qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
43,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,A data set has a mean of 720 and a standard deviation of 6. Which is closest to the z-score for an element of this data set with a value of 709?,6,0.7621308857010678,1.4216444394520606,0:0.0253|1:0.0253|2:0.0770|3:0.0252|4:0.0345|5:0.0253|6:0.7621|7:0.0253
44,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Ramon drew box-and-whisker plots to summarize the number of pages in each chapter of two books. The values of the interquartile ranges for these box-and-whisker plots are the same. Which box-and-whisker plots could represent these data?,6,0.40527137427858856,2.257726135862203,0:0.1880|1:0.0304|2:0.0332|3:0.0303|4:0.2522|5:0.0304|6:0.4053|7:0.0304
1,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,"What is the value of this expression when a = 8, b = 16, and c = −4? 5 a 3 - c b + 9",5,0.4023709122080057,2.1747378403053936,0:0.0403|1:0.0404|2:0.3572|3:0.0393|4:0.0406|5:0.4024|6:0.0402|7:0.0395
2,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,What is the quotient of ( 15 x 2 − 8 x − 12 ) and ( 3 x + 2 ) ? Assume the denominator does not equal zero.,5,0.3948256275837723,2.6414227498653444,0:0.1336|1:0.0713|2:0.0703|3:0.0702|4:0.0726|5:0.3948|6:0.0976|7:0.0897
3,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,Which represents this expression in simplest form? 15 ( x - 2 ) 3 3 ( x - 4 ) - 3,5,0.396462591460476,2.3291153244631335,0:0.0478|1:0.3105|2:0.0541|3:0.0468|4:0.0486|5:0.3965|6:0.0482|7:0.0476
4,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,For which value of x does x 3 simplify to 5 7 3 ?,2,0.6465685848190358,1.9292679447394594,0:0.0508|1:0.0514|2:0.6466|3:0.0497|4:0.0508|5:0.0500|6:0.0507|7:0.0498
5,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,"What is 3,456 3 in simplest form?",5,0.2737459103475982,2.877141423420798,0:0.1145|1:0.0923|2:0.0939|3:0.0907|4:0.0966|5:0.2737|6:0.1086|7:0.1296
6,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,Frank works at a convenience store. • He earns $7.50 per hour when he works during the day. • He earns $12.50 per hour when he works at night. • He wants to earn at least $300 per week. Which graph best represents this situation?,1,0.3666561962186048,2.4556277874771206,0:0.0605|1:0.3667|2:0.0554|3:0.0553|4:0.0566|5:0.0557|6:0.2942|7:0.0558
7,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,"A square with a side length of x inches is shown. The equation y = 4x represents the relationship between the side length, x, and the perimeter, y, of the square in inches. Which student states the correct domain and range of this relationship?",4,0.7559929790252635,1.4866532556322287,0:0.0349|1:0.0349|2:0.0348|3:0.0347|4:0.7560|5:0.0350|6:0.0350|7:0.0348
8,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,A function f is described. f(x) = (x − 2)² + 3 • The domain of f is all real numbers greater than 0. The range of f is all real numbers greater than or equal to —,7,0.3938631402925991,2.443380986654595,0:0.0552|1:0.0533|2:0.0539|3:0.0533|4:0.0541|5:0.0704|6:0.2660|7:0.3939
9,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,Which function does NOT have a y-intercept of 2?,7,0.6680292853786362,1.8488833367365312,0:0.0475|1:0.0473|2:0.0472|3:0.0472|4:0.0475|5:0.0475|6:0.0477|7:0.6680
10,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,The graph of the function f(x) is shown on the coordinate plane. Which of these points is a solution of y = 3f(x)?,7,0.33657692121718336,2.337823501790711,0:0.0328|1:0.0328|2:0.0333|3:0.0327|4:0.2405|5:0.0328|6:0.2584|7:0.3366
11,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,"The graph of an exponential function in the form y = a b x contains the points (0, 2), (1, 1) (2, 1/2). Which graph best represents the function?",7,0.537850317890327,1.927428002078584,0:0.0308|1:0.2757|2:0.0310|3:0.0304|4:0.0309|5:0.0324|6:0.0310|7:0.5379
12,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,Which table represents y = ( x + 5 ) 2 ?,1,0.3829096290747615,2.193588679984229,0:0.0417|1:0.3829|2:0.0407|3:0.0406|4:0.0413|5:0.0408|6:0.3714|7:0.0406
13,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,Each table represents values from four different functions. Which tables could represent an exponential function?,6,0.5293762318047444,2.1464690946131806,0:0.0361|1:0.0359|2:0.0388|3:0.0358|4:0.1035|5:0.0362|6:0.5294|7:0.1844
14,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,Given: f(x) = −x + 5 g(x) = 2x − 5 h(x) = (x + 2)(x − 5) Which functions have at least one equivalent x-intercept?,4,0.38862414511100707,2.257819984664839,0:0.0446|1:0.0444|2:0.0443|3:0.0443|4:0.3886|5:0.3446|6:0.0449|7:0.0444
15,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,"The principal at Washington High School investigated the relationship between a student's cell phone use and the student's grade point average, GPA. The table shows a sample of the data collected. The correlation coefficient for the curve of best fit is -0.9921. Based on the data, there appears to be —",6,0.7519058927852489,1.4971743175610182,0:0.0323|1:0.0323|2:0.0323|3:0.0322|4:0.0544|5:0.0323|6:0.7519|7:0.0323
16,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,Which conclusion about the relationship between student cell phone use and GPA is best supported by these data?,6,0.7398851361848405,1.557152999834977,0:0.0372|1:0.0372|2:0.0371|3:0.0371|4:0.0374|5:0.0371|6:0.7399|7:0.0371
17,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,"Using the quadratic curve of best fit, which equation most closely represents the set of data? {(−8, 80.4), (−7, 57.8), (−6, 38.6), (−5, 22.8), (3, 18.8), (5, 51.8), (7, 98.4)}",6,0.8293762985189895,1.1381295929758357,0:0.0244|1:0.0244|2:0.0243|3:0.0243|4:0.0246|5:0.0243|6:0.8294|7:0.0243
18,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,"This table shows the number of months used and the approximate distances driven, in miles, for six buses in a school district. Using the line of best fit for these data, which value is the best prediction of the distance driven, in miles, by a bus that has been used for 40 months?",6,0.5865268116014666,1.9712783554980384,0:0.1765|1:0.0289|2:0.0724|3:0.0288|4:0.0493|5:0.0289|6:0.5865|7:0.0288
1,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which expression is equivalent to 3 n n + 3 + 5 n - 4 if no denominator equals zero?,5,0.6628161476738593,1.868476106039636,0:0.0509|1:0.0471|2:0.0467|3:0.0466|4:0.0479|5:0.6628|6:0.0493|7:0.0487
2,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which number is equivalent to ( - 6 - i ) + 5 i - ( 11 + 13 i ) ?,0,0.4836799809971909,1.9219181342906868,0:0.4837|1:0.0288|2:0.0287|3:0.0287|4:0.0292|5:0.3432|6:0.0289|7:0.0288
3,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which of the following is the factored form of x 3 - 216 ?,6,0.4855462566523734,2.402120005536527,0:0.0626|1:0.0622|2:0.0623|3:0.0622|4:0.0630|5:0.1397|6:0.4855|7:0.0625
4,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,"Which expression is equivalent to 75 x 3 - 27 x 3 , if x > 0 ?",5,0.7387684706700729,1.5619608467047152,0:0.0372|1:0.0371|2:0.0377|3:0.0370|4:0.0376|5:0.7388|6:0.0373|7:0.0373
5,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,"Assuming that no denominator equals zero, which is equivalent to r 2 - r - 6 ( r - 2 ) ( r - 3 ) ?",5,0.5759376840645045,2.1723959811728406,0:0.0688|1:0.0576|2:0.0568|3:0.0567|4:0.0587|5:0.5759|6:0.0622|7:0.0632
6,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,"Which expression is equivalent to 16 x 15 y 17 4 , where x > 0 and y > 0 ?",5,0.7387684706700729,1.5619608467047152,0:0.0372|1:0.0371|2:0.0377|3:0.0370|4:0.0376|5:0.7388|6:0.0373|7:0.0373
7,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which is equivalent to ( 6 + 7 ) ( 5 + 7 ) ?,5,0.6786131418716312,1.808124332696976,0:0.0459|1:0.0458|2:0.0457|3:0.0457|4:0.0464|5:0.6786|6:0.0459|7:0.0460
8,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,What are the y-coordinates for the solutions to this system of equations? x 2 + 6 x + 3 y + 6 = 0 x + y + 20 = 0,6,0.3366179859242196,2.769846655088834,0:0.0882|1:0.0876|2:0.0894|3:0.0870|4:0.1367|5:0.0873|6:0.3366|7:0.0872
9,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which expression is equivalent to x 3 7 y 36 7 ?,5,0.7387684706700729,1.5619608467047152,0:0.0372|1:0.0371|2:0.0377|3:0.0370|4:0.0376|5:0.7388|6:0.0373|7:0.0373
10,math_algebra2_2014,math-algebra2-2014.js,multiple-select,Identify the factors of the following polynomial: 8 x 2 - 18 x y - 5 y 2,6,0.4500048000129908,2.47417346996742,0:0.0641|1:0.0637|2:0.0638|3:0.0636|4:0.0668|5:0.1638|6:0.4500|7:0.0641
11,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which statement illustrates the symmetric property of equality?,6,0.6605699891732009,1.8771535999156566,0:0.0493|1:0.0482|2:0.0482|3:0.0482|4:0.0490|5:0.0483|6:0.6606|7:0.0482
12,math_algebra2_2014,math-algebra2-2014.js,multiple-select,Identify each expression that is equivalent to (i).,5,0.6722784962157037,1.8238149082408412,0:0.0418|1:0.0414|2:0.0411|3:0.0409|4:0.0457|5:0.6723|6:0.0475|7:0.0693
13,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,"Given: n - 15 9 n 15 - n 3 n 5 . Assuming no denominator equals zero, which expression is equivalent to the given expression?",5,0.5464154270007628,2.093108443477037,0:0.0407|1:0.0407|2:0.0480|3:0.0406|4:0.2020|5:0.5464|6:0.0408|7:0.0407
14,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,What is the solution set of 8 x - 1 + 4 = 8 ?,6,0.7726800267167926,1.4114778591798314,0:0.0325|1:0.0325|2:0.0325|3:0.0324|4:0.0325|5:0.0325|6:0.7727|7:0.0325
15,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which graph best represents the solution for y ≥ | 2 x + 1 | - 3 ?,6,0.4310067074781644,1.909762878923502,0:0.0276|1:0.4033|2:0.0275|3:0.0275|4:0.0278|5:0.0276|6:0.4310|7:0.0276
16,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,What is the solution set to x 2 = 16 - 4 x ?,6,0.7726800267167926,1.4114778591798314,0:0.0325|1:0.0325|2:0.0325|3:0.0324|4:0.0325|5:0.0325|6:0.7727|7:0.0325
17,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,What is the solution set for 1 4 x + 3 = 2 ?,6,0.7726800267167926,1.4114778591798314,0:0.0325|1:0.0325|2:0.0325|3:0.0324|4:0.0325|5:0.0325|6:0.7727|7:0.0325
18,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,What is the solution to | x + 4 | 2 ?,6,0.6685621398016862,1.8468523562944645,0:0.0473|1:0.0474|2:0.0473|3:0.0473|4:0.0473|5:0.0474|6:0.6686|7:0.0474
19,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,The graph of g(x) is shown. Which appears to be a solution of g(x) = 0?,6,0.4331474063771129,1.8975006563080092,0:0.0271|1:0.0271|2:0.0270|3:0.0270|4:0.4042|5:0.0271|6:0.4331|7:0.0273
20,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Given: x + y + 10 = 0 x 2 + y - 2 = 0 What are the x-values for the solutions to the given system of equations?,4,0.554220112092713,2.241681633672378,0:0.0609|1:0.0610|2:0.0727|3:0.0607|4:0.5542|5:0.0647|6:0.0651|7:0.0608
21,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which is a solution for w - 4 4 + 11 = 14 ?,6,0.6685621398016862,1.8468523562944645,0:0.0473|1:0.0474|2:0.0473|3:0.0473|4:0.0473|5:0.0474|6:0.6686|7:0.0474
22,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,What is the real solution set of -- x x - 4 - 4 3 = 4 x - 4,6,0.7242416003566997,1.623758381134461,0:0.0394|1:0.0394|2:0.0394|3:0.0394|4:0.0394|5:0.0394|6:0.7242|7:0.0394
23,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,"Which is a solution to 4 n - 37 3 = 10 n , if n ≠ 0 ?",6,0.6685621398016862,1.8468523562944645,0:0.0473|1:0.0474|2:0.0473|3:0.0473|4:0.0473|5:0.0474|6:0.6686|7:0.0474
24,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which is a solution of | 2 x - 7 | + 1 = 9 ?,6,0.6685621398016862,1.8468523562944645,0:0.0473|1:0.0474|2:0.0473|3:0.0473|4:0.0473|5:0.0474|6:0.6686|7:0.0474
25,math_algebra2_2014,math-algebra2-2014.js,free-response,"If x ≠ 0 , what is the solution to the following equation? 1 - x x + 2 = 7 x",6,0.7624180496068494,1.4578719670738831,0:0.0336|1:0.0336|2:0.0336|3:0.0336|4:0.0337|5:0.0360|6:0.7624|7:0.0336
26,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,A solution to a quadratic equation is 13 - 11 i 7 . Which of the following must also be a solution to this equation?,6,0.7500396891116844,1.5129424605309147,0:0.0357|1:0.0357|2:0.0357|3:0.0357|4:0.0357|5:0.0357|6:0.7500|7:0.0357
27,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which of the following functions does NOT have a range of only the real numbers greater than or equal to zero?,6,0.4940490841384387,2.3137441473674474,0:0.0548|1:0.0536|2:0.0536|3:0.0535|4:0.0543|5:0.1822|6:0.4940|7:0.0539
28,math_algebra2_2014,math-algebra2-2014.js,free-response,What is the sum of this infinite series? 100 + 60 + 36 + 108 5 + ...,4,0.30821666677249404,2.833185032397777,0:0.0990|1:0.0988|2:0.0987|3:0.0987|4:0.3082|5:0.0988|6:0.0989|7:0.0988
29,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,The graph of a parent function is shown. Which function belongs to this same family?,7,0.6463952869399269,1.7549404450011696,0:0.0300|1:0.0299|2:0.0299|3:0.0299|4:0.1740|5:0.0300|6:0.0300|7:0.6464
30,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which number is a zero of f ( x ) = log ( 4 x - 1 ) ?,0,0.5560880450345378,2.1797758236405267,0:0.5561|1:0.0470|2:0.0464|3:0.0463|4:0.0473|5:0.1279|6:0.0470|7:0.0821
31,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,What is the equation of the horizontal asymptote of the graph of the following equation? f ( x ) = 6 ( x - 5 ) - 4,6,0.7720181273657145,1.4145021690433222,0:0.0326|1:0.0325|2:0.0325|3:0.0325|4:0.0326|5:0.0326|6:0.7720|7:0.0327
32,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which function best represents this graph?,1,0.42694856952734145,1.8727886057216185,0:0.0261|1:0.4269|2:0.0258|3:0.0258|4:0.0262|5:0.0260|6:0.0263|7:0.4168
33,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,The graph of g ( x ) = log ( 2 x ) has —,7,0.41178065300025696,2.483614228161512,0:0.0590|1:0.2226|2:0.0581|3:0.0580|4:0.0594|5:0.0588|6:0.0724|7:0.4118
34,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Throughout which of the following intervals is f ( x ) = ( x - 1 ) ( x - 4 ) 2 only decreasing?,6,0.5894843102393585,2.1258223272973877,0:0.0560|1:0.0558|2:0.0559|3:0.0558|4:0.0565|5:0.0746|6:0.5895|7:0.0559
35,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Given: f ( x ) = log ( x - 16 ) + 15 What is the equation of an asymptote of the graph of the given function?,7,0.3686609174411576,2.274322897752683,0:0.0378|1:0.0377|2:0.0436|3:0.0377|4:0.0832|5:0.0391|6:0.3523|7:0.3687
36,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,What appears to be the range of this function?,7,0.638561764411185,1.9240983473414932,0:0.0432|1:0.0430|2:0.0434|3:0.0429|4:0.0432|5:0.0431|6:0.1025|7:0.6386
37,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,The heights of a large population of ostriches are normally distributed. Which is closest to the percentage of these heights that is within 3 standard deviations of the mean?,6,0.3937857492076302,2.3940609296086777,0:0.0531|1:0.0530|2:0.0530|3:0.0529|4:0.2883|5:0.0530|6:0.3938|7:0.0530
38,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which of these situations involves a combination?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
39,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,What is the 14th term of the arithmetic sequence with a first term of 7 and a common difference of 10?,4,0.28866267040530785,2.8637684425966716,0:0.1043|1:0.1015|2:0.0996|3:0.0994|4:0.2887|5:0.1046|6:0.1020|7:0.0999
40,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,The graph of the function g is shown on the following grid. Which graph best represents the inverse of g?,7,0.346232760236864,2.257475462095479,0:0.0279|1:0.2681|2:0.0278|3:0.0277|4:0.2461|5:0.0280|6:0.0282|7:0.3462
41,math_algebra2_2014,math-algebra2-2014.js,multiple-select,Identify each of the x- and y-intercepts of the function h ( x ) = x 3 + 3 x 2 - 4 x - 12 .,7,0.67458318453286,1.821255512394566,0:0.0468|1:0.0434|2:0.0433|3:0.0430|4:0.0440|5:0.0579|6:0.0470|7:0.6746
42,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which of the following describes the end behavior of y = - x 2 + b x + c as x approaches either positive or negative infinity?,6,0.5512992129475038,2.251523279043857,0:0.0630|1:0.0630|2:0.0628|3:0.0628|4:0.0637|5:0.0705|6:0.5513|7:0.0628
43,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,"If f ( x ) = 2 3 x 2 + 1 and g ( x ) = 6 x - 15 , which polynomial is equivalent to g ( f ( x ) ) ?",5,0.5890859973153554,2.1305537101406644,0:0.0587|1:0.0586|2:0.0585|3:0.0584|4:0.0592|5:0.5891|6:0.0588|7:0.0587
44,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,The domain of the function f ( x ) = x + 3 x 2 + 5 x - 24 is all real numbers except —,7,0.5576685513398487,2.1697299979527305,0:0.0527|1:0.0496|2:0.0505|3:0.0495|4:0.0500|5:0.0498|6:0.1403|7:0.5577
45,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,The amount of work (W) done when lifting an object varies jointly with the mass of the object (M) and the distance the object is lifted (D). Which equation models this relationship?,6,0.6096951636280243,2.056129642319309,0:0.0529|1:0.0527|2:0.0527|3:0.0526|4:0.0739|5:0.0527|6:0.6097|7:0.0527
46,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,"Madison deposited $1,000 into a savings account that compounds interest yearly. Using the exponential curve of best fit, which is closest to the expected amount in the savings account 30 years after the time Madison deposited the initial $1,000?",4,0.5459635412103356,2.095616245001078,0:0.0424|1:0.2019|2:0.0418|3:0.0418|4:0.5460|5:0.0421|6:0.0421|7:0.0419
47,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,"Which graph best represents a function with zeros of -2, -1, and 2?",1,0.42694856952734145,1.8727886057216185,0:0.0261|1:0.4269|2:0.0258|3:0.0258|4:0.0262|5:0.0260|6:0.0263|7:0.4168
48,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,The number of permutations of 8 objects taken 3 at a time is —,0,0.6696190631167728,1.8212429911974846,0:0.6696|1:0.0410|2:0.0408|3:0.0407|4:0.0851|5:0.0408|6:0.0410|7:0.0409
49,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,"If y varies inversely as the square root of x, what is the constant of proportionality if y = 16 when x = 4?",4,0.5216122847363263,2.341517163231341,0:0.0717|1:0.0677|2:0.0677|3:0.0676|4:0.5216|5:0.0679|6:0.0680|7:0.0677
