qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
43,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,A data set has a mean of 720 and a standard deviation of 6. Which is closest to the z-score for an element of this data set with a value of 709?,7,0.34863791996089943,2.727100679703062,0:0.0856|1:0.0812|2:0.1596|3:0.0812|4:0.0813|5:0.0813|6:0.0812|7:0.3486
44,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Ramon drew box-and-whisker plots to summarize the number of pages in each chapter of two books. The values of the interquartile ranges for these box-and-whisker plots are the same. Which box-and-whisker plots could represent these data?,7,0.28255640296735407,2.843854253180453,0:0.0858|1:0.1066|2:0.1001|3:0.0857|4:0.1629|5:0.0858|6:0.0906|7:0.2826
1,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,"What is the value of this expression when a = 8, b = 16, and c = −4? 5 a 3 - c b + 9",2,0.3028230386850169,2.747575877958517,0:0.0798|1:0.0797|2:0.3028|3:0.0797|4:0.0798|5:0.0800|6:0.0797|7:0.2184
2,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,What is the quotient of ( 15 x 2 − 8 x − 12 ) and ( 3 x + 2 ) ? Assume the denominator does not equal zero.,7,0.20208570855878608,2.9636450851805374,0:0.1129|1:0.1177|2:0.1086|3:0.1086|4:0.1309|5:0.1107|6:0.1086|7:0.2021
3,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,Which represents this expression in simplest form? 15 ( x - 2 ) 3 3 ( x - 4 ) - 3,7,0.2256395697261091,2.9272206165066526,0:0.0975|1:0.1480|2:0.1023|3:0.0966|4:0.0988|5:0.1346|6:0.0966|7:0.2256
4,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,For which value of x does x 3 simplify to 5 7 3 ?,2,0.41906152013244385,2.611914771419573,0:0.0830|1:0.0830|2:0.4191|3:0.0830|4:0.0830|5:0.0830|6:0.0830|7:0.0830
5,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,"What is 3,456 3 in simplest form?",1,0.19434283225855475,2.9670679937289215,0:0.1099|1:0.1943|2:0.1099|3:0.1099|4:0.1126|5:0.1110|6:0.1099|7:0.1424
6,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,Frank works at a convenience store. • He earns $7.50 per hour when he works during the day. • He earns $12.50 per hour when he works at night. • He wants to earn at least $300 per week. Which graph best represents this situation?,4,0.17424155097672184,2.9770397702338833,0:0.1118|1:0.1109|2:0.1109|3:0.1127|4:0.1742|5:0.1537|6:0.1138|7:0.1119
7,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,"A square with a side length of x inches is shown. The equation y = 4x represents the relationship between the side length, x, and the perimeter, y, of the square in inches. Which student states the correct domain and range of this relationship?",0,0.20642091757069836,2.9382869304618175,0:0.2064|1:0.0948|2:0.1223|3:0.0949|4:0.1002|5:0.1663|6:0.1193|7:0.0957
8,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,A function f is described. f(x) = (x − 2)² + 3 • The domain of f is all real numbers greater than 0. The range of f is all real numbers greater than or equal to —,4,0.2704211164047729,2.889261035203466,0:0.1066|1:0.1070|2:0.1009|3:0.1005|4:0.2704|5:0.1008|6:0.1005|7:0.1132
9,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,Which function does NOT have a y-intercept of 2?,4,0.3390610755922421,2.77940749636784,0:0.0944|1:0.0944|2:0.0944|3:0.0944|4:0.3391|5:0.0945|6:0.0944|7:0.0944
10,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,The graph of the function f(x) is shown on the coordinate plane. Which of these points is a solution of y = 3f(x)?,4,0.28276747430840404,2.772978468237218,0:0.2265|1:0.0813|2:0.0819|3:0.0826|4:0.2828|5:0.0824|6:0.0813|7:0.0813
11,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,"The graph of an exponential function in the form y = a b x contains the points (0, 2), (1, 1) (2, 1/2). Which graph best represents the function?",4,0.4134762264818746,2.6239637757863297,0:0.0818|1:0.0934|2:0.0821|3:0.0818|4:0.4135|5:0.0824|6:0.0822|7:0.0828
12,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,Which table represents y = ( x + 5 ) 2 ?,5,0.2518093975521369,2.9125230078825757,0:0.1043|1:0.1040|2:0.1040|3:0.1040|4:0.1233|5:0.2518|6:0.1040|7:0.1047
13,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,Each table represents values from four different functions. Which tables could represent an exponential function?,4,0.35725276166980763,2.7434454160214705,0:0.0875|1:0.0977|2:0.1009|3:0.0874|4:0.3573|5:0.0904|6:0.0876|7:0.0913
14,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,Given: f(x) = −x + 5 g(x) = 2x − 5 h(x) = (x + 2)(x − 5) Which functions have at least one equivalent x-intercept?,7,0.25501031865932094,2.8536105479998093,0:0.0903|1:0.0903|2:0.0938|3:0.0906|4:0.0903|5:0.0903|6:0.1995|7:0.2550
15,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,"The principal at Washington High School investigated the relationship between a student's cell phone use and the student's grade point average, GPA. The table shows a sample of the data collected. The correlation coefficient for the curve of best fit is -0.9921. Based on the data, there appears to be —",7,0.2669327292792514,2.8817503421825137,0:0.0946|1:0.0927|2:0.0952|3:0.0940|4:0.0978|5:0.1424|6:0.1164|7:0.2669
16,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,Which conclusion about the relationship between student cell phone use and GPA is best supported by these data?,7,0.24109319664809695,2.9119115035177643,0:0.1019|1:0.1001|2:0.1002|3:0.1002|4:0.1010|5:0.1554|6:0.1001|7:0.2411
17,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,"Using the quadratic curve of best fit, which equation most closely represents the set of data? {(−8, 80.4), (−7, 57.8), (−6, 38.6), (−5, 22.8), (3, 18.8), (5, 51.8), (7, 98.4)}",5,0.4045207252684448,2.6452311669461883,0:0.0866|1:0.0847|2:0.0847|3:0.0847|4:0.0849|5:0.4045|6:0.0847|7:0.0852
18,math_algebra1_practice_2023,math-algebra1-practice-2023.js,multiple-choice,"This table shows the number of months used and the approximate distances driven, in miles, for six buses in a school district. Using the line of best fit for these data, which value is the best prediction of the distance driven, in miles, by a bus that has been used for 40 months?",5,0.2526084817189572,2.8558436390686515,0:0.0837|1:0.0836|2:0.1665|3:0.0836|4:0.1621|5:0.2526|6:0.0836|7:0.0842
1,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which expression is equivalent to 3 n n + 3 + 5 n - 4 if no denominator equals zero?,7,0.3311387432638373,2.7936361638912985,0:0.0961|1:0.0944|2:0.0944|3:0.0944|4:0.0999|5:0.0953|6:0.0944|7:0.3311
2,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which number is equivalent to ( - 6 - i ) + 5 i - ( 11 + 13 i ) ?,7,0.2631758904211351,2.7883620287114446,0:0.0830|1:0.0830|2:0.0830|3:0.0830|4:0.2389|5:0.0830|6:0.0830|7:0.2632
3,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which of the following is the factored form of x 3 - 216 ?,1,0.35891643771599907,2.7410249363734263,0:0.0902|1:0.3589|2:0.0902|3:0.0902|4:0.0913|5:0.0902|6:0.0902|7:0.0990
4,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,"Which expression is equivalent to 75 x 3 - 27 x 3 , if x > 0 ?",7,0.3973705819768269,2.661178305638865,0:0.0859|1:0.0859|2:0.0870|3:0.0859|4:0.0859|5:0.0859|6:0.0859|7:0.3974
5,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,"Assuming that no denominator equals zero, which is equivalent to r 2 - r - 6 ( r - 2 ) ( r - 3 ) ?",7,0.2765143456773136,2.8813065810231198,0:0.1036|1:0.1014|2:0.1014|3:0.1014|4:0.1105|5:0.1027|6:0.1024|7:0.2765
6,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,"Which expression is equivalent to 16 x 15 y 17 4 , where x > 0 and y > 0 ?",7,0.3973705819768269,2.661178305638865,0:0.0859|1:0.0859|2:0.0870|3:0.0859|4:0.0859|5:0.0859|6:0.0859|7:0.3974
7,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which is equivalent to ( 6 + 7 ) ( 5 + 7 ) ?,7,0.34256523826445107,2.772905048387295,0:0.0939|1:0.0939|2:0.0939|3:0.0939|4:0.0939|5:0.0939|6:0.0939|7:0.3426
8,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,What are the y-coordinates for the solutions to this system of equations? x 2 + 6 x + 3 y + 6 = 0 x + y + 20 = 0,0,0.15729409597158825,2.9837785810822925,0:0.1573|1:0.1261|2:0.1111|3:0.1111|4:0.1130|5:0.1131|6:0.1571|7:0.1111
9,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which expression is equivalent to x 3 7 y 36 7 ?,7,0.3973705819768269,2.661178305638865,0:0.0859|1:0.0859|2:0.0870|3:0.0859|4:0.0859|5:0.0859|6:0.0859|7:0.3974
10,math_algebra2_2014,math-algebra2-2014.js,multiple-select,Identify the factors of the following polynomial: 8 x 2 - 18 x y - 5 y 2,1,0.27744233761716697,2.876895323683657,0:0.1002|1:0.2774|2:0.0971|3:0.0970|4:0.1113|5:0.0990|6:0.0970|7:0.1209
11,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which statement illustrates the symmetric property of equality?,3,0.25910372053895947,2.901541049305904,0:0.0997|1:0.1035|2:0.0997|3:0.2591|4:0.1142|5:0.1245|6:0.0997|7:0.0997
12,math_algebra2_2014,math-algebra2-2014.js,multiple-select,Identify each expression that is equivalent to (i).,7,0.35562487999582115,2.746879413768421,0:0.0896|1:0.0892|2:0.0894|3:0.0942|4:0.1024|5:0.0904|6:0.0892|7:0.3556
13,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,"Given: n - 15 9 n 15 - n 3 n 5 . Assuming no denominator equals zero, which expression is equivalent to the given expression?",7,0.2919848181822459,2.797148486272488,0:0.0846|1:0.0846|2:0.0880|3:0.0854|4:0.0846|5:0.0846|6:0.1961|7:0.2920
14,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,What is the solution set of 8 x - 1 + 4 = 8 ?,0,0.41805775026698244,2.614253959862943,0:0.4181|1:0.0830|2:0.0830|3:0.0830|4:0.0832|5:0.0832|6:0.0830|7:0.0836
15,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which graph best represents the solution for y ≥ | 2 x + 1 | - 3 ?,0,0.39358043093790224,2.669193978192591,0:0.3936|1:0.0853|2:0.0853|3:0.0853|4:0.0917|5:0.0884|6:0.0853|7:0.0853
16,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,What is the solution set to x 2 = 16 - 4 x ?,0,0.41805775026698244,2.614253959862943,0:0.4181|1:0.0830|2:0.0830|3:0.0830|4:0.0832|5:0.0832|6:0.0830|7:0.0836
17,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,What is the solution set for 1 4 x + 3 = 2 ?,0,0.41805775026698244,2.614253959862943,0:0.4181|1:0.0830|2:0.0830|3:0.0830|4:0.0832|5:0.0832|6:0.0830|7:0.0836
18,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,What is the solution to | x + 4 | 2 ?,0,0.3814811691343877,2.6954832963004147,0:0.3815|1:0.0884|2:0.0884|3:0.0884|4:0.0884|5:0.0884|6:0.0884|7:0.0884
19,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,The graph of g(x) is shown. Which appears to be a solution of g(x) = 0?,0,0.32981687922755937,2.73141332230777,0:0.3298|1:0.0781|2:0.0884|3:0.0781|4:0.1902|5:0.0791|6:0.0781|7:0.0781
20,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Given: x + y + 10 = 0 x 2 + y - 2 = 0 What are the x-values for the solutions to the given system of equations?,6,0.28462062332201404,2.866303802388722,0:0.1231|1:0.1039|2:0.0980|3:0.0974|4:0.0965|5:0.0972|6:0.2846|7:0.0993
21,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which is a solution for w - 4 4 + 11 = 14 ?,0,0.3814811691343877,2.6954832963004147,0:0.3815|1:0.0884|2:0.0884|3:0.0884|4:0.0884|5:0.0884|6:0.0884|7:0.0884
22,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,What is the real solution set of -- x x - 4 - 4 3 = 4 x - 4,0,0.3671513268986689,2.7250843245668213,0:0.3672|1:0.0901|2:0.0901|3:0.0901|4:0.0908|5:0.0905|6:0.0901|7:0.0910
23,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,"Which is a solution to 4 n - 37 3 = 10 n , if n ≠ 0 ?",0,0.3814811691343877,2.6954832963004147,0:0.3815|1:0.0884|2:0.0884|3:0.0884|4:0.0884|5:0.0884|6:0.0884|7:0.0884
24,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which is a solution of | 2 x - 7 | + 1 = 9 ?,0,0.3814811691343877,2.6954832963004147,0:0.3815|1:0.0884|2:0.0884|3:0.0884|4:0.0884|5:0.0884|6:0.0884|7:0.0884
25,math_algebra2_2014,math-algebra2-2014.js,free-response,"If x ≠ 0 , what is the solution to the following equation? 1 - x x + 2 = 7 x",1,0.22541258208419465,2.790957200907404,0:0.2170|1:0.2254|2:0.0719|3:0.0719|4:0.0719|5:0.1980|6:0.0719|7:0.0719
26,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,A solution to a quadratic equation is 13 - 11 i 7 . Which of the following must also be a solution to this equation?,0,0.23854465371661987,2.818789940847802,0:0.2385|1:0.1584|2:0.0772|3:0.0772|4:0.0772|5:0.2173|6:0.0772|7:0.0772
27,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which of the following functions does NOT have a range of only the real numbers greater than or equal to zero?,1,0.2242815614037225,2.921666888866847,0:0.1007|1:0.2243|2:0.0947|3:0.0947|4:0.1418|5:0.0956|6:0.0947|7:0.1536
28,math_algebra2_2014,math-algebra2-2014.js,free-response,What is the sum of this infinite series? 100 + 60 + 36 + 108 5 + ...,7,0.1664225417651834,2.989512267556334,0:0.1226|1:0.1182|2:0.1186|3:0.1185|4:0.1186|5:0.1182|6:0.1188|7:0.1664
29,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,The graph of a parent function is shown. Which function belongs to this same family?,4,0.4512679918396638,2.5336126864979738,0:0.0793|1:0.0781|2:0.0783|3:0.0782|4:0.4513|5:0.0784|6:0.0782|7:0.0782
30,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which number is a zero of f ( x ) = log ( 4 x - 1 ) ?,4,0.24602740433377118,2.9136930755115165,0:0.0997|1:0.1139|2:0.0997|3:0.0997|4:0.2460|5:0.0997|6:0.1030|7:0.1382
31,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,What is the equation of the horizontal asymptote of the graph of the following equation? f ( x ) = 6 ( x - 5 ) - 4,5,0.3423815102015432,2.698558054551401,0:0.0781|1:0.1958|2:0.0766|3:0.0766|4:0.0773|5:0.3424|6:0.0766|7:0.0766
32,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which function best represents this graph?,4,0.4183437527804252,2.6135887769404045,0:0.0831|1:0.0830|2:0.0830|3:0.0830|4:0.4183|5:0.0834|6:0.0830|7:0.0830
33,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,The graph of g ( x ) = log ( 2 x ) has —,4,0.2440080740673677,2.9224296281971736,0:0.1077|1:0.1132|2:0.1034|3:0.1036|4:0.2440|5:0.1050|6:0.1198|7:0.1034
34,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Throughout which of the following intervals is f ( x ) = ( x - 1 ) ( x - 4 ) 2 only decreasing?,1,0.40975456288842504,2.6333966748575337,0:0.0842|1:0.4098|2:0.0842|3:0.0842|4:0.0842|5:0.0849|6:0.0842|7:0.0842
35,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Given: f ( x ) = log ( x - 16 ) + 15 What is the equation of an asymptote of the graph of the given function?,4,0.23139855917930446,2.8352141484408704,0:0.0790|1:0.0790|2:0.0796|3:0.0790|4:0.2314|5:0.1575|6:0.2144|7:0.0802
36,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,What appears to be the range of this function?,4,0.3509498327123523,2.7558171641237084,0:0.0903|1:0.0936|2:0.1041|3:0.0902|4:0.3509|5:0.0903|6:0.0902|7:0.0903
37,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,The heights of a large population of ostriches are normally distributed. Which is closest to the percentage of these heights that is within 3 standard deviations of the mean?,0,0.18198305610150592,2.9652028745327974,0:0.1820|1:0.1080|2:0.1083|3:0.1082|4:0.1094|5:0.1095|6:0.1086|7:0.1659
38,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which of these situations involves a combination?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
39,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,What is the 14th term of the arithmetic sequence with a first term of 7 and a common difference of 10?,0,0.13507623757052065,2.999023168952143,0:0.1351|1:0.1257|2:0.1213|3:0.1210|4:0.1249|5:0.1221|6:0.1211|7:0.1289
40,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,The graph of the function g is shown on the following grid. Which graph best represents the inverse of g?,4,0.3567313347808666,2.7075235100003208,0:0.0829|1:0.1621|2:0.0795|3:0.0794|4:0.3567|5:0.0805|6:0.0794|7:0.0794
41,math_algebra2_2014,math-algebra2-2014.js,multiple-select,Identify each of the x- and y-intercepts of the function h ( x ) = x 3 + 3 x 2 - 4 x - 12 .,4,0.35108566643538774,2.7562442514948984,0:0.0908|1:0.0921|2:0.0908|3:0.0933|4:0.3511|5:0.0909|6:0.0908|7:0.1001
42,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,Which of the following describes the end behavior of y = - x 2 + b x + c as x approaches either positive or negative infinity?,1,0.37825471054533977,2.702246533016575,0:0.0888|1:0.3783|2:0.0885|3:0.0885|4:0.0889|5:0.0900|6:0.0885|7:0.0885
43,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,"If f ( x ) = 2 3 x 2 + 1 and g ( x ) = 6 x - 15 , which polynomial is equivalent to g ( f ( x ) ) ?",7,0.2790473031832733,2.8779542022865487,0:0.1022|1:0.1075|2:0.1022|3:0.1022|4:0.1022|5:0.1022|6:0.1022|7:0.2790
44,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,The domain of the function f ( x ) = x + 3 x 2 + 5 x - 24 is all real numbers except —,4,0.3152299831161306,2.821423977147052,0:0.1009|1:0.0971|2:0.0983|3:0.0971|4:0.3152|5:0.0972|6:0.0971|7:0.0972
45,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,The amount of work (W) done when lifting an object varies jointly with the mass of the object (M) and the distance the object is lifted (D). Which equation models this relationship?,5,0.2554267077965107,2.9068016609287914,0:0.1224|1:0.1007|2:0.1014|3:0.1011|4:0.1012|5:0.2554|6:0.1014|7:0.1163
46,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,"Madison deposited $1,000 into a savings account that compounds interest yearly. Using the exponential curve of best fit, which is closest to the expected amount in the savings account 30 years after the time Madison deposited the initial $1,000?",0,0.24274139105417417,2.923176125029011,0:0.2427|1:0.1036|2:0.1037|3:0.1037|4:0.1195|5:0.1192|6:0.1036|7:0.1040
47,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,"Which graph best represents a function with zeros of -2, -1, and 2?",4,0.4183437527804252,2.6135887769404045,0:0.0831|1:0.0830|2:0.0830|3:0.0830|4:0.4183|5:0.0834|6:0.0830|7:0.0830
48,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,The number of permutations of 8 objects taken 3 at a time is —,4,0.3104412124033303,2.82936792368133,0:0.1027|1:0.0977|2:0.0980|3:0.0979|4:0.3104|5:0.0977|6:0.0978|7:0.0978
49,math_algebra2_2014,math-algebra2-2014.js,multiple-choice,"If y varies inversely as the square root of x, what is the constant of proportionality if y = 16 when x = 4?",2,0.16626207430368367,2.986906601637867,0:0.1207|1:0.1136|2:0.1663|3:0.1202|4:0.1379|5:0.1136|6:0.1139|7:0.1138
