qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
28,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"Based on the article, van Gogh learned how to paint by —",4,0.7596127403728694,1.4703390888275911,0:0.0339|1:0.0335|2:0.0337|3:0.0339|4:0.7596|5:0.0344|6:0.0371|7:0.0339
29,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,The author includes a photograph of The Starry Night in order to —,5,0.6014789203667469,2.087329415276039,0:0.0552|1:0.0551|2:0.0551|3:0.0553|4:0.0674|5:0.6015|6:0.0553|7:0.0552
30,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which word does the author use to show a contrast? Yet van Gogh today is considered one of the greatest artists of all time .,5,0.41128003865579954,2.354511226843724,0:0.0503|1:0.0513|2:0.0500|3:0.0511|4:0.0523|5:0.4113|6:0.0503|7:0.2834
31,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"Which paragraph would be most useful for writing a report titled ""A Detailed Look at van Gogh's Most Famous Works""?",6,0.5364256625719287,2.1863386453155744,0:0.0481|1:0.0475|2:0.1745|3:0.0477|4:0.0490|5:0.0482|6:0.5364|7:0.0487
32,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"The author's word choice in the section ""What's in your bag?"" is best described as —",5,0.5810773237452794,1.937223372283936,0:0.0341|1:0.0356|2:0.0341|3:0.0342|4:0.0356|5:0.5811|6:0.0343|7:0.2110
33,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"Which organizational pattern is used in the section ""Satisfaction guaranteed""?",6,0.4407272620412466,2.46066741308295,0:0.0548|1:0.1056|2:0.0545|3:0.0556|4:0.0559|5:0.0557|6:0.4407|7:0.1771
34,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,In which section of the flier will students learn when to pay for their purchase?,6,0.5122630068947698,2.3473296266517822,0:0.0603|1:0.1143|2:0.0598|3:0.0607|4:0.0624|5:0.0613|6:0.5123|7:0.0689
35,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,The author best explains the features of the merchandise by —,5,0.7885488110838755,1.337865959107811,0:0.0302|1:0.0302|2:0.0302|3:0.0302|4:0.0302|5:0.7885|6:0.0302|7:0.0302
36,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Students who want to order more than one bag would most likely —,6,0.5903412100487109,2.1262664758616285,0:0.0592|1:0.0598|2:0.0567|3:0.0576|4:0.0588|5:0.0576|6:0.5903|7:0.0600
37,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Read this chart a student made about the bags. Which of these shows that the student misunderstood information about the bags?,6,0.4623554172339164,2.420316988648887,0:0.0589|1:0.0632|2:0.0587|3:0.0616|4:0.0591|5:0.0598|6:0.4624|7:0.1764
38,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"In paragraph 1, what does the word localities mean?",7,0.4072835675208256,2.079872205115807,0:0.0352|1:0.3809|2:0.0351|3:0.0351|4:0.0360|5:0.0352|6:0.0352|7:0.4073
39,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which word is a synonym for provision in paragraph 4?,7,0.6657999583282797,1.8573779434611541,0:0.0477|1:0.0477|2:0.0477|3:0.0477|4:0.0478|5:0.0478|6:0.0478|7:0.6658
40,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"In paragraph 8, the description of the students as a ""small group of budding photographers"" suggests they are —",2,0.48439428791640154,2.441650686057793,0:0.0678|1:0.0676|2:0.4844|3:0.0918|4:0.0684|5:0.0694|6:0.0823|7:0.0683
41,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"In paragraph 8, the other students in Mr. James' classroom are confused because they —",2,0.487045739108691,2.4322444327942643,0:0.0689|1:0.0684|2:0.4870|3:0.0683|4:0.0691|5:0.0695|6:0.0996|7:0.0691
42,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"Read this sentence from paragraph 11. The students scrambled to take pictures and stared in amazement. The word ""scrambled"" suggests that the students were —",7,0.672510542485291,1.8316433794124203,0:0.0462|1:0.0461|2:0.0461|3:0.0482|4:0.0465|5:0.0464|6:0.0480|7:0.6725
43,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"Based on Helen's actions, which of these will most likely occur in the future?",4,0.3700138954896716,2.2660368319860025,0:0.0448|1:0.0446|2:0.0446|3:0.0454|4:0.3700|5:0.0447|6:0.3611|7:0.0448
44,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Helen is pleased that the club will go on a camping trip because the experience will —,5,0.21852733976595037,2.9476172492460937,0:0.1059|1:0.1337|2:0.1063|3:0.1060|4:0.1072|5:0.2185|6:0.1128|7:0.1095
45,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which detail about the bats should be included in a summary of the story?,5,0.45655877967528385,2.2241506218576697,0:0.0442|1:0.0442|2:0.0442|3:0.0443|4:0.0443|5:0.4566|6:0.2779|7:0.0444
1,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"The name ""the osprey garden"" in paragraph 4 gives the reader the impression of--",4,0.46273140774729715,2.1504612830125387,0:0.0398|1:0.0396|2:0.2968|3:0.0402|4:0.4627|5:0.0405|6:0.0401|7:0.0401
2,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which sentence from the article contains a comparison?,7,0.4175589838349929,2.1830157095946707,0:0.0410|1:0.0405|2:0.0405|3:0.0405|4:0.3382|5:0.0407|6:0.0410|7:0.4176
3,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which detail about ospreys should be included in a summary of the article?,6,0.677880482699998,1.810437874146776,0:0.0446|1:0.0442|2:0.0441|3:0.0509|4:0.0460|5:0.0453|6:0.6779|7:0.0470
4,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Paragraph 19 contributes to the theme of the story by showing that--,5,0.7097686721974495,1.6837989490283976,0:0.0413|1:0.0413|2:0.0414|3:0.0416|4:0.0418|5:0.7098|6:0.0414|7:0.0414
5,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which sentence from the story best communicates a sense of celebration?,5,0.655172266346858,1.6951851663941941,0:0.0272|1:0.0272|2:0.0272|3:0.0272|4:0.0272|5:0.6552|6:0.0272|7:0.1817
6,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"In paragraph 3, the newspaper reporter writes about Keichline most likely because she--",6,0.5407819887780656,2.033668237441736,0:0.0372|1:0.0371|2:0.2351|3:0.0378|4:0.0374|5:0.0372|6:0.5408|7:0.0374
7,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"In paragraph 5, the word innovative means--",7,0.7457202696419258,1.5318444779991764,0:0.0363|1:0.0363|2:0.0363|3:0.0363|4:0.0364|5:0.0364|6:0.0363|7:0.7457
8,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"In paragraph 5, the information is organized by--",6,0.7098778921514504,1.6833454960045588,0:0.0413|1:0.0411|2:0.0417|3:0.0413|4:0.0419|5:0.0412|6:0.7099|7:0.0415
9,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"""A Leader in Her Profession"" would be the best heading for which paragraph?",5,0.7284426637329413,1.6060396494921032,0:0.0386|1:0.0386|2:0.0386|3:0.0386|4:0.0393|5:0.7284|6:0.0389|7:0.0389
10,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Read lines 21 and 22 from the poem. No canvas can compete with such a scene; No tube of paint can duplicate so true These lines show that the speaker believes--,3,0.578707808779631,2.061367774690877,0:0.0425|1:0.0433|2:0.0423|3:0.5787|4:0.0426|5:0.0472|6:0.0436|7:0.1597
11,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"In line 31, the word comfort has a connotation of —",7,0.5819873106853315,2.151262961694461,0:0.0557|1:0.0581|2:0.0554|3:0.0724|4:0.0638|5:0.0561|6:0.0565|7:0.5820
12,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,The speaker's word choice in the poem conveys a tone of--,3,0.44260989466715656,2.2274270383821984,0:0.0421|1:0.0428|2:0.0419|3:0.4426|4:0.0423|5:0.0506|6:0.0440|7:0.2937
13,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"At the top of the article, the words ""Student Voices Column"" are in boldface type and placed between horizontal lines in order to--",4,0.3743561848901639,2.572377416268325,0:0.0587|1:0.0587|2:0.0613|3:0.2265|4:0.3744|5:0.0663|6:0.0806|7:0.0736
14,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"In paragraph 1, the reader knows that the students--",4,0.39037559682425726,2.452905828076613,0:0.0563|1:0.0558|2:0.2672|3:0.0564|4:0.3904|5:0.0573|6:0.0598|7:0.0567
15,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"In paragraph 3, the author puts ""old-fashioned"" in quotation marks to--",5,0.7675475064151833,1.4348382746402817,0:0.0332|1:0.0332|2:0.0333|3:0.0332|4:0.0333|5:0.7675|6:0.0332|7:0.0332
16,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which detail from paragraphs 3 and 4 emphasizes the author's positive viewpoint about menu items?,5,0.6379972987656745,1.9605938591446477,0:0.0516|1:0.0515|2:0.0515|3:0.0515|4:0.0524|5:0.6380|6:0.0517|7:0.0517
17,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"Read this sentence from paragraph 4. Eighth-grader Jasmine Firestone says, ""The new tacos on Tuesdays are the best food in the world!"" Why does the author include this example of hyperbole?",5,0.4856248331082183,1.9555519174650864,0:0.0305|1:0.0305|2:0.0305|3:0.0305|4:0.0306|5:0.4856|6:0.0305|7:0.3314
18,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Read these glossary entries for words that appear in paragraph 5. alert: Able to think and respond quickly. approach: Move closer to a person or object. designed: Created a drawing or sketch. surveyed: Carefully examined something to determine its value. Which entry gives the meaning of the word as it is used in paragraph 5?,7,0.6430392372928733,1.9154815034005819,0:0.0437|1:0.0434|2:0.0435|3:0.0438|4:0.0952|5:0.0437|6:0.0437|7:0.6430
19,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,What is the main idea of paragraph 5?,5,0.7523242617028789,1.50288690025077,0:0.0354|1:0.0353|2:0.0354|3:0.0353|4:0.0355|5:0.7523|6:0.0354|7:0.0354
20,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"Based on paragraph 6, the main outcome of interviewing Marge LaRough was that the author--",5,0.5897997484234363,1.8140915159032092,0:0.0281|1:0.0281|2:0.0282|3:0.0281|4:0.2413|5:0.5898|6:0.0282|7:0.0281
21,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"Based on the word choice in paragraph 7, what does the author most likely believe?",6,0.3810692221826405,2.242834087112597,0:0.0289|1:0.0289|2:0.0289|3:0.0291|4:0.1927|5:0.0290|6:0.3811|7:0.2815
22,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which action by cafeteria staff suggests that student opinions are taken into consideration when making menu decisions?,2,0.21420958546444935,2.9406064051539627,0:0.0929|1:0.1069|2:0.2142|3:0.1442|4:0.1182|5:0.0977|6:0.1315|7:0.0943
23,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"According to the article, cafeteria offerings were different before the 2012 rules in that they--",4,0.6914179824062682,1.7576441839174566,0:0.0438|1:0.0433|2:0.0471|3:0.0429|4:0.6914|5:0.0440|6:0.0435|7:0.0440
24,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which sentence is NOT supported by relevant evidence?,7,0.7247083352387856,1.6217967565322606,0:0.0393|1:0.0393|2:0.0393|3:0.0393|4:0.0395|5:0.0393|6:0.0393|7:0.7247
25,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which paragraph contains useful information for a presentation about how to make dishes healthier?,6,0.6886880308365618,1.7681473350923838,0:0.0438|1:0.0432|2:0.0436|3:0.0435|4:0.0441|5:0.0435|6:0.6887|7:0.0496
26,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which statement best expresses the author's viewpoint?,5,0.7242657365692647,1.6236569579960904,0:0.0394|1:0.0394|2:0.0393|3:0.0394|4:0.0394|5:0.7243|6:0.0394|7:0.0394
27,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"The phrase ""My heart swelled"" in paragraph 1 conveys that the narrator is--",2,0.40150920422429326,2.606155192929201,0:0.0668|1:0.0668|2:0.4015|3:0.1293|4:0.0679|5:0.1334|6:0.0672|7:0.0670
28,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"In paragraph 5, the word consecutively comes from a Latin root that means--",7,0.6812163619899595,1.7979925136569355,0:0.0455|1:0.0455|2:0.0455|3:0.0456|4:0.0456|5:0.0456|6:0.0456|7:0.6812
29,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which word is a synonym for enhance in paragraph 19?,7,0.6657999583282797,1.8573779434611541,0:0.0477|1:0.0477|2:0.0477|3:0.0477|4:0.0478|5:0.0478|6:0.0478|7:0.6658
30,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,How is figurative language used in the first stanza of the poem?,3,0.3558108810248095,2.614444051061301,0:0.1051|1:0.0806|2:0.0531|3:0.3558|4:0.0793|5:0.0548|6:0.0536|7:0.2177
31,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Lines 13-14 of the poem convey that the speaker's anger is--,3,0.7167803950879366,1.6546368486452363,0:0.0398|1:0.0406|2:0.0394|3:0.7168|4:0.0395|5:0.0405|6:0.0395|7:0.0439
32,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Lines 29-32 reveal that the speaker of the poem--,3,0.7167803950879366,1.6546368486452363,0:0.0398|1:0.0406|2:0.0394|3:0.7168|4:0.0395|5:0.0405|6:0.0395|7:0.0439
33,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which idea is developed in both the story and the poem?,5,0.5608773254884262,1.90664049144813,0:0.0313|1:0.0313|2:0.0312|3:0.2515|4:0.0313|5:0.5609|6:0.0313|7:0.0312
34,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,The endings of the story and the poem both convey a tone of--,5,0.3836155660461035,2.2290411033218587,0:0.0427|1:0.0428|2:0.0427|3:0.3594|4:0.0429|5:0.3836|6:0.0427|7:0.0432
35,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,How do the narrator of the story and the speaker of the poem resolve their conflicts?,3,0.46350793373943605,2.119515341701032,0:0.0383|1:0.0384|2:0.0383|3:0.4635|4:0.0384|5:0.3064|6:0.0383|7:0.0383
36,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which major theme do the story and the poem have in common?,5,0.436893158180163,2.127366129561041,0:0.0380|1:0.0381|2:0.0380|3:0.3347|4:0.0382|5:0.4369|6:0.0380|7:0.0380
1,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"In paragraph 2, the author's use of the words ""distinguish"" and ""like"" indicates that the information is organized by —",6,0.7038690262583174,1.7075772545920997,0:0.0414|1:0.0413|2:0.0415|3:0.0460|4:0.0418|5:0.0415|6:0.7039|7:0.0425
2,reading_grade8_2015,reading-grade8-2015.js,multiple-select,"In this excerpt from paragraph 5, which three words are examples of onomatopoeia? Vocalizations include a chitter, which sounds much like the chattering of teeth; a bark, which is similar to that of a dog . . .",5,0.5044754236732535,2.3910404935167655,0:0.0703|1:0.0703|2:0.0709|3:0.0706|4:0.0716|5:0.5045|6:0.0706|7:0.0713
3,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"Based on paragraph 8, the reader may best infer that the kinkajou —",4,0.4609918147927123,1.933954417718283,0:0.0290|1:0.0289|2:0.0290|3:0.0290|4:0.4610|5:0.3652|6:0.0289|7:0.0290
4,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"According to the article, which sense best helps a kinkajou locate another kinkajou's territory?",4,0.42545176500445964,2.1605633459159437,0:0.0396|1:0.0395|2:0.0395|3:0.0397|4:0.4255|5:0.3368|6:0.0396|7:0.0397
5,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"According to the article, the kinkajou resembles a monkey because of its —",4,0.6914179824062682,1.7576441839174566,0:0.0438|1:0.0433|2:0.0471|3:0.0429|4:0.6914|5:0.0440|6:0.0435|7:0.0440
6,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"After their first meeting, the narrator and the horse learn about each other when they —",5,0.23611428828940473,2.8644118720358485,0:0.0882|1:0.1198|2:0.0756|3:0.1416|4:0.1876|5:0.2361|6:0.0755|7:0.0756
7,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Who is the narrator of this story?,5,0.6072908160070557,2.068972632277037,0:0.0558|1:0.0558|2:0.0558|3:0.0574|4:0.0564|5:0.6073|6:0.0558|7:0.0558
8,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Complete this analogy. Skilled is to expert as —,5,0.15213987844115487,2.9896062005284145,0:0.1142|1:0.1202|2:0.1137|3:0.1143|4:0.1153|5:0.1521|6:0.1199|7:0.1502
9,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"In paragraph 1, the author suggests that before the Internet, researching a given topic was —",5,0.7060991517173607,1.6987884068432422,0:0.0418|1:0.0419|2:0.0420|3:0.0421|4:0.0423|5:0.7061|6:0.0419|7:0.0419
10,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Which meaning best fits the word daunting in paragraph 2?,7,0.7487750773516084,1.5184271578341368,0:0.0375|1:0.0355|2:0.0354|3:0.0354|4:0.0358|5:0.0360|6:0.0356|7:0.7488
11,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,The implied main idea of paragraph 2 is that reference books —,5,0.7523242617028789,1.50288690025077,0:0.0354|1:0.0353|2:0.0354|3:0.0353|4:0.0355|5:0.7523|6:0.0354|7:0.0354
12,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"According to paragraph 2, what major change occurred in the organization of early encyclopedias?",4,0.36874808571034545,2.3366678346091807,0:0.0490|1:0.0485|2:0.3380|3:0.0485|4:0.3687|5:0.0491|6:0.0491|7:0.0491
13,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Read this sentence from paragraph 6. Wikipedia is making an effort to improve its accuracy by hiring an army of individuals to hunt down faulty information on its site. The language in this sentence creates a sense of —,7,0.5603415881273106,1.8979770538368548,0:0.0308|1:0.0307|2:0.0307|3:0.0307|4:0.0308|5:0.0308|6:0.2551|7:0.5603
14,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Read this part of an outline based on the article. I. The first encyclopedias A. read from beginning to end B. prepared by a single author C. _______________ Which of these belongs on the blank line?,5,0.4194483714992572,2.1655373211784132,0:0.0378|1:0.0477|2:0.0377|3:0.0382|4:0.3414|5:0.4194|6:0.0378|7:0.0399
15,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Companies are adapting to the rapidly changing encyclopedia industry by —,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
16,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,What has Encyclopaedia Britannica done to improve the quality of its entries?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
17,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,The main idea of the article is that people should —,5,0.5406660979120449,2.0468131804263,0:0.0382|1:0.0381|2:0.0381|3:0.0382|4:0.2302|5:0.5407|6:0.0383|7:0.0383
18,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Which is a negative connotation of the word prescribe ?,7,0.7007419489448357,1.720504020167831,0:0.0427|1:0.0430|2:0.0426|3:0.0427|4:0.0428|5:0.0427|6:0.0427|7:0.7007
19,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"Read this dictionary entry. cor·rode (kə-rōd´) v. 1. Destroy or damage metal, stone, or other materials slowly by chemical action. 2. Be destroyed or damaged in this way. 3. Destroy or weaken gradually. [Latin cor- (expressing intensive force) + rodere 'gnaw.'] The word corrode contains a root that means —",7,0.6311482731724245,1.9851750235837666,0:0.0521|1:0.0519|2:0.0519|3:0.0520|4:0.0545|5:0.0522|6:0.0542|7:0.6311
20,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Which information should be included in a summary of paragraph 2?,6,0.7378405657945714,1.5656874188527983,0:0.0367|1:0.0365|2:0.0367|3:0.0409|4:0.0375|5:0.0367|6:0.7378|7:0.0371
21,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,What is the main idea of paragraph 3?,5,0.7523242617028789,1.50288690025077,0:0.0354|1:0.0353|2:0.0354|3:0.0353|4:0.0355|5:0.7523|6:0.0354|7:0.0354
22,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Which event most effectively changes Annie's mind about leaving England?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
23,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,What makes Annie aware that other passengers are feeling ill?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
24,reading_grade8_2015,reading-grade8-2015.js,drag-drop,Which two characters influenced Annie's comfort during the voyage?,7,0.1441800282843343,2.9943927644022503,0:0.1362|1:0.1155|2:0.1160|3:0.1158|4:0.1175|5:0.1367|6:0.1182|7:0.1442
25,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Which event is presented as the climax of the trip?,5,0.20711529165802411,2.95354873481458,0:0.1051|1:0.1465|2:0.1045|3:0.1054|4:0.1067|5:0.2071|6:0.1167|7:0.1080
26,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"Based on the ""Register for a Summer of Stories"" and ""Cast Your Vote"" sections, an important goal for the library is —",4,0.5206612554605785,2.2449945542937138,0:0.0506|1:0.0505|2:0.0505|3:0.0524|4:0.5207|5:0.1717|6:0.0528|7:0.0508
27,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"Which information should be included in a summary of the ""Cast Your Vote"" section?",6,0.7263240866861584,1.613328187544407,0:0.0370|1:0.0475|2:0.0369|3:0.0408|4:0.0372|5:0.0371|6:0.7263|7:0.0371
28,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"According to the flier, what must a teen do to receive prizes?",4,0.38103933618689406,2.6413482845329503,0:0.0664|1:0.0796|2:0.0667|3:0.0665|4:0.3810|5:0.0671|6:0.1589|7:0.1137
29,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Which is the most likely reason poets are asked to register for the Poetry Session?,6,0.5852378929752351,2.1433078459868087,0:0.0590|1:0.0589|2:0.0589|3:0.0599|4:0.0590|5:0.0596|6:0.5852|7:0.0593
30,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Which part of the flier would be most useful for students doing research for a paper?,6,0.5522413713534441,2.2486928313366468,0:0.0626|1:0.0668|2:0.0615|3:0.0621|4:0.0628|5:0.0638|6:0.5522|7:0.0682
31,reading_grade8_2015,reading-grade8-2015.js,multiple-select,Which three are rules or requirements for using the computers?,6,0.30468699059534826,2.838617842690904,0:0.0983|1:0.0978|2:0.0981|3:0.1055|4:0.0984|5:0.0985|6:0.3047|7:0.0986
32,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,The author structured the flier to suggest that the library —,5,0.6083090864504168,2.0646320220809278,0:0.0546|1:0.0637|2:0.0544|3:0.0545|4:0.0551|5:0.6083|6:0.0546|7:0.0547
33,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Readers who want to become professional writers would be most interested in knowing that the library —,6,0.5363946708879688,2.2974854192894396,0:0.0681|1:0.0645|2:0.0645|3:0.0649|4:0.0666|5:0.0663|6:0.5364|7:0.0688
34,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,What does humility mean in paragraph 2?,1,0.7027909388309022,1.7120983235098262,0:0.0419|1:0.7028|2:0.0416|3:0.0415|4:0.0447|5:0.0425|6:0.0430|7:0.0420
35,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Cody's description of himself in paragraph 2 suggests that he is —,2,0.5367160619629373,2.28808022452839,0:0.0613|1:0.0610|2:0.5367|3:0.0936|4:0.0619|5:0.0623|6:0.0617|7:0.0616
36,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,What does tranquil mean in paragraph 4?,1,0.7027909388309022,1.7120983235098262,0:0.0419|1:0.7028|2:0.0416|3:0.0415|4:0.0447|5:0.0425|6:0.0430|7:0.0420
37,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"Read this sentence from paragraph 7. Then, suddenly, a blurry patch of dense black crosses the trail some distance ahead of me. What may the reader best infer from Cody's statement?",7,0.557177177919825,1.9105716980890768,0:0.0312|1:0.0311|2:0.0310|3:0.0311|4:0.2553|5:0.0318|6:0.0313|7:0.5572
38,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,The author establishes the setting in paragraph 7 through the use of —,5,0.6643866330316512,1.8626993292756433,0:0.0475|1:0.0475|2:0.0476|3:0.0479|4:0.0480|5:0.6644|6:0.0475|7:0.0495
39,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"Read this sentence from paragraph 11. The sun is just starting to burn the dew from the grass, and each green blade, coated with tiny, reflective droplets, is a glittering emerald. The purpose of the metaphor in this sentence is to suggest the —",7,0.6172854119013826,1.8806181013244392,0:0.1736|1:0.0339|2:0.0339|3:0.0342|4:0.0342|5:0.0379|6:0.0351|7:0.6173
40,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Cody decides to find his way back out of the park by —,7,0.15508189339018635,2.988209765096029,0:0.1140|1:0.1134|2:0.1509|3:0.1134|4:0.1204|5:0.1162|6:0.1167|7:0.1551
41,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Which sentence best describes the theme of the story?,5,0.7539514837388301,1.4956981181393258,0:0.0351|1:0.0350|2:0.0350|3:0.0352|4:0.0354|5:0.7540|6:0.0351|7:0.0353
1,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Read this dictionary entry. dis•tinct (dĭ-stĭngkt´) adj. 1. Not identical; separate. 2. Easily recognized; clear. 3. Obviously defined; unquestionable. [Lat. dīstīnctus , p. part. of distinguish] In paragraph 1 of the article, distinct comes from a word that means--",7,0.5530914610322142,2.0808807003432785,0:0.0411|1:0.0409|2:0.0409|3:0.0410|4:0.1966|5:0.0452|6:0.0412|7:0.5531
2,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Based on the article, the reader can determine that hummingbirds —",4,0.7459809052460498,1.5306913912478857,0:0.0361|1:0.0358|2:0.0361|3:0.0364|4:0.7460|5:0.0370|6:0.0362|7:0.0362
3,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"In the poem, the hummingbird's nest is a symbol of--",3,0.6926398200592181,1.752813574488943,0:0.0434|1:0.0466|2:0.0430|3:0.6926|4:0.0431|5:0.0438|6:0.0432|7:0.0442
4,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Both the poem and the article address the theme of--,3,0.3560523568300118,2.336488112858425,0:0.0379|1:0.0378|2:0.0378|3:0.3561|4:0.3228|5:0.1319|6:0.0379|7:0.0380
5,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"In paragraph 7, Mrs. Ellis wishes Keisha good luck most likely because she thinks Keisha--",6,0.4864654723964147,2.2917059229745727,0:0.0510|1:0.0508|2:0.2068|3:0.0514|4:0.0513|5:0.0510|6:0.4865|7:0.0512
