qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
28,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"Based on the article, van Gogh learned how to paint by —",4,0.40214147098497455,2.6504983150477175,0:0.0847|1:0.0847|2:0.0847|3:0.0866|4:0.4021|5:0.0847|6:0.0880|7:0.0847
29,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,The author includes a photograph of The Starry Night in order to —,5,0.28945200906814256,2.862750568758694,0:0.1012|1:0.1012|2:0.1012|3:0.1012|4:0.1012|5:0.2895|6:0.1031|7:0.1012
30,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which word does the author use to show a contrast? Yet van Gogh today is considered one of the greatest artists of all time .,5,0.21864467817275687,2.929567825368724,0:0.0997|1:0.0997|2:0.1673|3:0.0997|4:0.1033|5:0.2186|6:0.1120|7:0.0997
31,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"Which paragraph would be most useful for writing a report titled ""A Detailed Look at van Gogh's Most Famous Works""?",0,0.18340928620086006,2.9597093681137103,0:0.1834|1:0.1054|2:0.1717|3:0.1169|4:0.1054|5:0.1061|6:0.1054|7:0.1057
32,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"The author's word choice in the section ""What's in your bag?"" is best described as —",0,0.21132431286433065,2.9011607716971977,0:0.2113|1:0.0887|2:0.1540|3:0.0938|4:0.0887|5:0.1861|6:0.0887|7:0.0887
33,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"Which organizational pattern is used in the section ""Satisfaction guaranteed""?",0,0.14157878194298376,2.9942593149434256,0:0.1416|1:0.1127|2:0.1349|3:0.1337|4:0.1127|5:0.1192|6:0.1127|7:0.1326
34,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,In which section of the flier will students learn when to pay for their purchase?,0,0.1414542803132477,2.995470663551955,0:0.1415|1:0.1149|2:0.1183|3:0.1348|4:0.1149|5:0.1334|6:0.1149|7:0.1272
35,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,The author best explains the features of the merchandise by —,5,0.26939225177536624,2.7619717104365518,0:0.2489|1:0.0803|2:0.0803|3:0.0803|4:0.0803|5:0.2694|6:0.0803|7:0.0803
36,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Students who want to order more than one bag would most likely —,3,0.21055552951951417,2.9526392175927088,0:0.1420|1:0.1060|2:0.1067|3:0.2106|4:0.1060|5:0.1121|6:0.1077|7:0.1090
37,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Read this chart a student made about the bags. Which of these shows that the student misunderstood information about the bags?,7,0.15072798810775187,2.9938555343319937,0:0.1313|1:0.1172|2:0.1190|3:0.1122|4:0.1255|5:0.1296|6:0.1145|7:0.1507
38,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"In paragraph 1, what does the word localities mean?",2,0.33649524551725196,2.7841186604062003,0:0.0948|1:0.0948|2:0.3365|3:0.0948|4:0.0948|5:0.0948|6:0.0948|7:0.0948
39,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which word is a synonym for provision in paragraph 4?,2,0.30009822024754634,2.846283620688151,0:0.1000|1:0.1000|2:0.3001|3:0.1000|4:0.1000|5:0.1000|6:0.1000|7:0.1000
40,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"In paragraph 8, the description of the students as a ""small group of budding photographers"" suggests they are —",2,0.21870165643074943,2.9511516401227227,0:0.1112|1:0.1111|2:0.2187|3:0.1123|4:0.1111|5:0.1115|6:0.1129|7:0.1112
41,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"In paragraph 8, the other students in Mr. James' classroom are confused because they —",2,0.22044216170182837,2.9494516009648777,0:0.1111|1:0.1110|2:0.2204|3:0.1129|4:0.1110|5:0.1114|6:0.1110|7:0.1112
42,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"Read this sentence from paragraph 11. The students scrambled to take pictures and stared in amazement. The word ""scrambled"" suggests that the students were —",7,0.20887187378878386,2.908529021198708,0:0.0977|1:0.0976|2:0.2040|3:0.0988|4:0.0976|5:0.0978|6:0.0976|7:0.2089
43,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"Based on Helen's actions, which of these will most likely occur in the future?",3,0.23674602148654406,2.891213014819247,0:0.0944|1:0.0944|2:0.0945|3:0.2367|4:0.1876|5:0.0944|6:0.1036|7:0.0944
44,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Helen is pleased that the club will go on a camping trip because the experience will —,0,0.1340483016934466,2.999386007141881,0:0.1340|1:0.1221|2:0.1245|3:0.1246|4:0.1221|5:0.1246|6:0.1221|7:0.1258
45,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which detail about the bats should be included in a summary of the story?,1,0.21819673124018676,2.9333905660306736,0:0.1633|1:0.2182|2:0.1019|3:0.1019|4:0.1019|5:0.1092|6:0.1019|7:0.1019
1,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"The name ""the osprey garden"" in paragraph 4 gives the reader the impression of--",2,0.21040879832519355,2.9263030400538703,0:0.1157|1:0.1018|2:0.2104|3:0.0976|4:0.1817|5:0.0978|6:0.0974|7:0.0976
2,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which sentence from the article contains a comparison?,7,0.238582150896183,2.85024457427122,0:0.0899|1:0.0899|2:0.0899|3:0.0899|4:0.2218|5:0.0899|6:0.0899|7:0.2386
3,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which detail about ospreys should be included in a summary of the article?,4,0.2158022461233684,2.935854782032716,0:0.1633|1:0.1048|2:0.1015|3:0.1018|4:0.2158|5:0.1098|6:0.1015|7:0.1015
4,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Paragraph 19 contributes to the theme of the story by showing that--,1,0.27975575148224835,2.8538150194810017,0:0.0929|1:0.2798|2:0.1597|3:0.0929|4:0.0927|5:0.0932|6:0.0960|7:0.0929
5,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which sentence from the story best communicates a sense of celebration?,1,0.2144053686304263,2.8214576368522017,0:0.2009|1:0.2144|2:0.0758|3:0.0758|4:0.0758|5:0.0758|6:0.0758|7:0.2056
6,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"In paragraph 3, the newspaper reporter writes about Keichline most likely because she--",3,0.39458172473523295,2.667296724879832,0:0.0863|1:0.0862|2:0.0879|3:0.3946|4:0.0862|5:0.0864|6:0.0862|7:0.0863
7,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"In paragraph 5, the word innovative means--",2,0.36224715690842324,2.7349311740041715,0:0.0911|1:0.0911|2:0.3622|3:0.0912|4:0.0911|5:0.0911|6:0.0911|7:0.0911
8,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"In paragraph 5, the information is organized by--",2,0.18273775925356886,2.9725370753981846,0:0.1253|1:0.1074|2:0.1827|3:0.1079|4:0.1146|5:0.1470|6:0.1074|7:0.1076
9,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"""A Leader in Her Profession"" would be the best heading for which paragraph?",0,0.3482363833171159,2.7620728441812714,0:0.3482|1:0.0921|2:0.0940|3:0.0968|4:0.0921|5:0.0924|6:0.0921|7:0.0922
10,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Read lines 21 and 22 from the poem. No canvas can compete with such a scene; No tube of paint can duplicate so true These lines show that the speaker believes--,6,0.3252329347947166,2.7967128054538604,0:0.0900|1:0.0900|2:0.0935|3:0.0900|4:0.0900|5:0.0944|6:0.3252|7:0.1267
11,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"In line 31, the word comfort has a connotation of —",2,0.23901813123781487,2.9286466211734234,0:0.1083|1:0.1056|2:0.2390|3:0.1056|4:0.1104|5:0.1056|6:0.1200|7:0.1056
12,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,The speaker's word choice in the poem conveys a tone of--,6,0.2773967347314481,2.8539998461874863,0:0.0930|1:0.0917|2:0.1638|3:0.0917|4:0.0917|5:0.0988|6:0.2774|7:0.0917
13,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"At the top of the article, the words ""Student Voices Column"" are in boldface type and placed between horizontal lines in order to--",4,0.20469045659161078,2.948324476254036,0:0.1028|1:0.1027|2:0.1043|3:0.1028|4:0.2047|5:0.1128|6:0.1609|7:0.1088
14,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"In paragraph 1, the reader knows that the students--",2,0.179125255316798,2.972178929189079,0:0.1179|1:0.1103|2:0.1791|3:0.1083|4:0.1562|5:0.1087|6:0.1110|7:0.1083
15,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"In paragraph 3, the author puts ""old-fashioned"" in quotation marks to--",5,0.4149385231430828,2.621493432236571,0:0.0835|1:0.0835|2:0.0841|3:0.0835|4:0.0835|5:0.4149|6:0.0835|7:0.0835
16,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which detail from paragraphs 3 and 4 emphasizes the author's positive viewpoint about menu items?,5,0.2798427122234201,2.8758937260697266,0:0.1074|1:0.1127|2:0.1000|3:0.1000|4:0.1000|5:0.2798|6:0.1000|7:0.1000
17,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"Read this sentence from paragraph 4. Eighth-grader Jasmine Firestone says, ""The new tacos on Tuesdays are the best food in the world!"" Why does the author include this example of hyperbole?",7,0.22377803723715683,2.847964674549405,0:0.1654|1:0.0805|2:0.0811|3:0.0805|4:0.0805|5:0.2077|6:0.0805|7:0.2238
18,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Read these glossary entries for words that appear in paragraph 5. alert: Able to think and respond quickly. approach: Move closer to a person or object. designed: Created a drawing or sketch. surveyed: Carefully examined something to determine its value. Which entry gives the meaning of the word as it is used in paragraph 5?,2,0.2508030575089358,2.899355352825274,0:0.0984|1:0.0966|2:0.2508|3:0.0966|4:0.1108|5:0.0967|6:0.0966|7:0.1535
19,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,What is the main idea of paragraph 5?,3,0.42818964257160824,2.590341510112387,0:0.0816|1:0.0816|2:0.0822|3:0.4282|4:0.0816|5:0.0817|6:0.0816|7:0.0816
20,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"Based on paragraph 6, the main outcome of interviewing Marge LaRough was that the author--",5,0.23888831499672,2.8302848402197758,0:0.0782|1:0.0790|2:0.0788|3:0.2089|4:0.1585|5:0.2389|6:0.0797|7:0.0782
21,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"Based on the word choice in paragraph 7, what does the author most likely believe?",5,0.18608632587138293,2.9023430818924747,0:0.0800|1:0.0800|2:0.1756|3:0.1751|4:0.1401|5:0.1861|6:0.0832|7:0.0800
22,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which action by cafeteria staff suggests that student opinions are taken into consideration when making menu decisions?,2,0.14372851226580272,2.9973191437949036,0:0.1200|1:0.1205|2:0.1437|3:0.1200|4:0.1259|5:0.1209|6:0.1290|7:0.1200
23,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"According to the article, cafeteria offerings were different before the 2012 rules in that they--",4,0.3356428051460464,2.78529239097952,0:0.0937|1:0.0937|2:0.0942|3:0.1015|4:0.3356|5:0.0938|6:0.0937|7:0.0937
24,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which sentence is NOT supported by relevant evidence?,7,0.3801554379315763,2.698275411449855,0:0.0885|1:0.0885|2:0.0885|3:0.0885|4:0.0885|5:0.0885|6:0.0885|7:0.3802
25,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which paragraph contains useful information for a presentation about how to make dishes healthier?,2,0.16724991135937592,2.9843296337300527,0:0.1285|1:0.1078|2:0.1672|3:0.1081|4:0.1197|5:0.1369|6:0.1078|7:0.1239
26,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which statement best expresses the author's viewpoint?,0,0.23048673826167393,2.8557235403624968,0:0.2305|1:0.0905|2:0.0905|3:0.0907|4:0.0905|5:0.2262|6:0.0905|7:0.0905
27,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"The phrase ""My heart swelled"" in paragraph 1 conveys that the narrator is--",2,0.19931683049420817,2.9657584722093153,0:0.1095|1:0.1241|2:0.1993|3:0.1095|4:0.1093|5:0.1098|6:0.1289|7:0.1095
28,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"In paragraph 5, the word consecutively comes from a Latin root that means--",2,0.3079071873459052,2.8336930320101263,0:0.0989|1:0.0989|2:0.3079|3:0.0989|4:0.0989|5:0.0989|6:0.0989|7:0.0989
29,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which word is a synonym for enhance in paragraph 19?,2,0.30009822024754634,2.846283620688151,0:0.1000|1:0.1000|2:0.3001|3:0.1000|4:0.1000|5:0.1000|6:0.1000|7:0.1000
30,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,How is figurative language used in the first stanza of the poem?,6,0.22898085484873476,2.9341236565875333,0:0.1026|1:0.1041|2:0.1118|3:0.1026|4:0.1069|5:0.1033|6:0.2290|7:0.1396
31,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Lines 13-14 of the poem convey that the speaker's anger is--,6,0.3900564691497413,2.677132260663961,0:0.0868|1:0.0868|2:0.0868|3:0.0868|4:0.0868|5:0.0868|6:0.3901|7:0.0890
32,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Lines 29-32 reveal that the speaker of the poem--,6,0.3900564691497413,2.677132260663961,0:0.0868|1:0.0868|2:0.0868|3:0.0868|4:0.0868|5:0.0868|6:0.3901|7:0.0890
33,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which idea is developed in both the story and the poem?,6,0.21042470529665813,2.832741020441426,0:0.0775|1:0.1922|2:0.0775|3:0.2100|4:0.0775|5:0.0775|6:0.2104|7:0.0775
34,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,The endings of the story and the poem both convey a tone of--,6,0.23690966839006466,2.8627249300813453,0:0.0912|1:0.2138|2:0.0921|3:0.0912|4:0.0912|5:0.0925|6:0.2369|7:0.0912
35,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,How do the narrator of the story and the speaker of the poem resolve their conflicts?,6,0.28821912352549767,2.810064277962217,0:0.0868|1:0.1908|2:0.0868|3:0.0868|4:0.0868|5:0.0868|6:0.2882|7:0.0868
36,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which major theme do the story and the poem have in common?,1,0.24403764920300022,2.8255645760890467,0:0.0870|1:0.2440|2:0.0870|3:0.0870|4:0.0870|5:0.0870|6:0.2341|7:0.0870
1,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"In paragraph 2, the author's use of the words ""distinguish"" and ""like"" indicates that the information is organized by —",5,0.2796045631788434,2.877123828734373,0:0.1071|1:0.1010|2:0.1037|3:0.1011|4:0.1034|5:0.2796|6:0.1025|7:0.1014
2,reading_grade8_2015,reading-grade8-2015.js,multiple-select,"In this excerpt from paragraph 5, which three words are examples of onomatopoeia? Vocalizations include a chitter, which sounds much like the chattering of teeth; a bark, which is similar to that of a dog . . .",2,0.15641904190413974,2.9862139197978355,0:0.1187|1:0.1113|2:0.1564|3:0.1117|4:0.1113|5:0.1515|6:0.1113|7:0.1278
3,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"Based on paragraph 8, the reader may best infer that the kinkajou —",0,0.2618721629784155,2.816404441975964,0:0.2619|1:0.0864|2:0.0880|3:0.0851|4:0.2209|5:0.0853|6:0.0873|7:0.0851
4,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"According to the article, which sense best helps a kinkajou locate another kinkajou's territory?",4,0.25428092809959796,2.8597856282256346,0:0.1949|1:0.0913|2:0.0913|3:0.0941|4:0.2543|5:0.0913|6:0.0913|7:0.0913
5,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"According to the article, the kinkajou resembles a monkey because of its —",4,0.3356428051460464,2.78529239097952,0:0.0937|1:0.0937|2:0.0942|3:0.1015|4:0.3356|5:0.0938|6:0.0937|7:0.0937
6,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"After their first meeting, the narrator and the horse learn about each other when they —",6,0.15128075769620347,2.9934554721517816,0:0.1149|1:0.1338|2:0.1200|3:0.1149|4:0.1310|5:0.1192|6:0.1513|7:0.1149
7,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Who is the narrator of this story?,1,0.27094284223102666,2.8885975834750233,0:0.1021|1:0.2709|2:0.1032|3:0.1022|4:0.1021|5:0.1023|6:0.1150|7:0.1021
8,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Complete this analogy. Skilled is to expert as —,0,0.13371027259486168,2.9994164102994336,0:0.1337|1:0.1231|2:0.1275|3:0.1231|4:0.1231|5:0.1231|6:0.1231|7:0.1231
9,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"In paragraph 1, the author suggests that before the Internet, researching a given topic was —",5,0.34570541104325847,2.76700433780697,0:0.0934|1:0.0933|2:0.0943|3:0.0934|4:0.0933|5:0.3457|6:0.0933|7:0.0934
10,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Which meaning best fits the word daunting in paragraph 2?,2,0.2410263825145017,2.858291573210559,0:0.2114|1:0.0885|2:0.2410|3:0.0885|4:0.0885|5:0.0886|6:0.0885|7:0.1049
11,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,The implied main idea of paragraph 2 is that reference books —,3,0.42818964257160824,2.590341510112387,0:0.0816|1:0.0816|2:0.0822|3:0.4282|4:0.0816|5:0.0817|6:0.0816|7:0.0816
12,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"According to paragraph 2, what major change occurred in the organization of early encyclopedias?",2,0.20330252681381064,2.9355452252564724,0:0.1013|1:0.1011|2:0.2033|3:0.1093|4:0.1810|5:0.1015|6:0.1011|7:0.1013
13,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Read this sentence from paragraph 6. Wikipedia is making an effort to improve its accuracy by hiring an army of individuals to hunt down faulty information on its site. The language in this sentence creates a sense of —,7,0.3638728891065475,2.730000438496679,0:0.0931|1:0.0876|2:0.0885|3:0.0877|4:0.0877|5:0.1038|6:0.0876|7:0.3639
14,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Read this part of an outline based on the article. I. The first encyclopedias A. read from beginning to end B. prepared by a single author C. _______________ Which of these belongs on the blank line?,4,0.2086895706668824,2.9343670664463173,0:0.0892|1:0.1094|2:0.0990|3:0.0909|4:0.2087|5:0.1584|6:0.1022|7:0.1422
15,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Companies are adapting to the rapidly changing encyclopedia industry by —,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
16,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,What has Encyclopaedia Britannica done to improve the quality of its entries?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
17,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,The main idea of the article is that people should —,3,0.3213863381037221,2.7688570484921105,0:0.0843|1:0.0843|2:0.0843|3:0.3214|4:0.1728|5:0.0843|6:0.0843|7:0.0843
18,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Which is a negative connotation of the word prescribe ?,2,0.32339517300089554,2.807505331724919,0:0.0967|1:0.0967|2:0.3234|3:0.0967|4:0.0967|5:0.0967|6:0.0967|7:0.0967
19,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"Read this dictionary entry. cor·rode (kə-rōd´) v. 1. Destroy or damage metal, stone, or other materials slowly by chemical action. 2. Be destroyed or damaged in this way. 3. Destroy or weaken gradually. [Latin cor- (expressing intensive force) + rodere 'gnaw.'] The word corrode contains a root that means —",2,0.23330627899110384,2.9250820985011323,0:0.1027|1:0.1027|2:0.2333|3:0.1027|4:0.1043|5:0.1027|6:0.1027|7:0.1491
20,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Which information should be included in a summary of paragraph 2?,0,0.195184336283749,2.9616010264297428,0:0.1952|1:0.1035|2:0.1442|3:0.1039|4:0.1123|5:0.1324|6:0.1046|7:0.1039
21,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,What is the main idea of paragraph 3?,3,0.42818964257160824,2.590341510112387,0:0.0816|1:0.0816|2:0.0822|3:0.4282|4:0.0816|5:0.0817|6:0.0816|7:0.0816
22,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Which event most effectively changes Annie's mind about leaving England?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
23,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,What makes Annie aware that other passengers are feeling ill?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
24,reading_grade8_2015,reading-grade8-2015.js,drag-drop,Which two characters influenced Annie's comfort during the voyage?,0,0.13054375105762606,2.999678548960836,0:0.1305|1:0.1235|2:0.1237|3:0.1235|4:0.1235|5:0.1235|6:0.1235|7:0.1285
25,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Which event is presented as the climax of the trip?,0,0.13714253631427223,2.998960679962418,0:0.1371|1:0.1222|2:0.1226|3:0.1258|4:0.1222|5:0.1223|6:0.1222|7:0.1254
26,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"Based on the ""Register for a Summer of Stories"" and ""Cast Your Vote"" sections, an important goal for the library is —",4,0.23036704269358066,2.9343605351379605,0:0.1027|1:0.1319|2:0.1027|3:0.1079|4:0.2304|5:0.1027|6:0.1190|7:0.1027
27,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"Which information should be included in a summary of the ""Cast Your Vote"" section?",0,0.2002383454775791,2.963816872077884,0:0.2002|1:0.1068|2:0.1068|3:0.1168|4:0.1175|5:0.1348|6:0.1103|7:0.1068
28,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"According to the flier, what must a teen do to receive prizes?",4,0.18069022221332254,2.9801442767400363,0:0.1119|1:0.1118|2:0.1129|3:0.1198|4:0.1807|5:0.1248|6:0.1118|7:0.1263
29,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Which is the most likely reason poets are asked to register for the Poetry Session?,3,0.2897492182547261,2.8623196266706326,0:0.1014|1:0.1014|2:0.1014|3:0.2897|4:0.1014|5:0.1014|6:0.1014|7:0.1021
30,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Which part of the flier would be most useful for students doing research for a paper?,0,0.16356791807912177,2.9902690142181516,0:0.1636|1:0.1179|2:0.1168|3:0.1223|4:0.1182|5:0.1266|6:0.1133|7:0.1212
31,reading_grade8_2015,reading-grade8-2015.js,multiple-select,Which three are rules or requirements for using the computers?,5,0.1349879678501342,2.9992298815123006,0:0.1224|1:0.1223|2:0.1237|3:0.1273|4:0.1223|5:0.1350|6:0.1247|7:0.1224
32,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,The author structured the flier to suggest that the library —,5,0.26773812463885927,2.891659075371068,0:0.1018|1:0.1018|2:0.1018|3:0.1018|4:0.1018|5:0.2677|6:0.1018|7:0.1217
33,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Readers who want to become professional writers would be most interested in knowing that the library —,0,0.187800279475354,2.9756843729501634,0:0.1878|1:0.1137|2:0.1137|3:0.1296|4:0.1137|5:0.1137|6:0.1137|7:0.1143
34,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,What does humility mean in paragraph 2?,2,0.2767224435928463,2.881442930588242,0:0.1033|1:0.1033|2:0.2767|3:0.1033|4:0.1033|5:0.1035|6:0.1033|7:0.1033
35,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Cody's description of himself in paragraph 2 suggests that he is —,2,0.24126618196612784,2.9271189152051504,0:0.1079|1:0.1078|2:0.2413|3:0.1080|4:0.1078|5:0.1082|6:0.1111|7:0.1080
36,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,What does tranquil mean in paragraph 4?,2,0.2767224435928463,2.881442930588242,0:0.1033|1:0.1033|2:0.2767|3:0.1033|4:0.1033|5:0.1035|6:0.1033|7:0.1033
37,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"Read this sentence from paragraph 7. Then, suddenly, a blurry patch of dense black crosses the trail some distance ahead of me. What may the reader best infer from Cody's statement?",7,0.22688435516412775,2.859239480977106,0:0.2201|1:0.0853|2:0.0870|3:0.0854|4:0.1245|5:0.0855|6:0.0853|7:0.2269
38,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,The author establishes the setting in paragraph 7 through the use of —,5,0.3042411583687258,2.8391416233496636,0:0.0968|1:0.1047|2:0.1012|3:0.0968|4:0.0967|5:0.3042|6:0.1029|7:0.0968
39,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"Read this sentence from paragraph 11. The sun is just starting to burn the dew from the grass, and each green blade, coated with tiny, reflective droplets, is a glittering emerald. The purpose of the metaphor in this sentence is to suggest the —",7,0.35614078753027595,2.743911880968291,0:0.0885|1:0.0884|2:0.0893|3:0.0901|4:0.0884|5:0.1107|6:0.0884|7:0.3561
40,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Cody decides to find his way back out of the park by —,7,0.13030875570031,2.999554298900475,0:0.1229|1:0.1225|2:0.1301|3:0.1229|4:0.1252|5:0.1236|6:0.1225|7:0.1303
41,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Which sentence best describes the theme of the story?,1,0.20674943912455299,2.890192452543669,0:0.1850|1:0.2067|2:0.0858|3:0.0858|4:0.0858|5:0.0858|6:0.0910|7:0.1740
1,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Read this dictionary entry. dis•tinct (dĭ-stĭngkt´) adj. 1. Not identical; separate. 2. Easily recognized; clear. 3. Obviously defined; unquestionable. [Lat. dīstīnctus , p. part. of distinguish] In paragraph 1 of the article, distinct comes from a word that means--",2,0.23752645373231696,2.9025713502846027,0:0.0933|1:0.0951|2:0.2375|3:0.0940|4:0.1680|5:0.0948|6:0.0932|7:0.1240
2,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Based on the article, the reader can determine that hummingbirds —",4,0.3586957849823721,2.741940334264485,0:0.0919|1:0.0917|2:0.0926|3:0.0909|4:0.3587|5:0.0911|6:0.0923|7:0.0909
3,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"In the poem, the hummingbird's nest is a symbol of--",6,0.37102010379641936,2.7172219439139775,0:0.0899|1:0.0899|2:0.0899|3:0.0899|4:0.0899|5:0.0899|6:0.3710|7:0.0899
4,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Both the poem and the article address the theme of--,6,0.23933881286146202,2.8673204210163803,0:0.0873|1:0.1215|2:0.0873|3:0.0873|4:0.2011|5:0.0873|6:0.2393|7:0.0889
5,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"In paragraph 7, Mrs. Ellis wishes Keisha good luck most likely because she thinks Keisha--",3,0.31157777438544193,2.8275697071806927,0:0.0979|1:0.0978|2:0.1010|3:0.3116|4:0.0978|5:0.0982|6:0.0978|7:0.0980
