qid,test_id,source_file,type,question_text,word_count,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
28,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"Based on the article, van Gogh learned how to paint by —",6,0,0.87475276,0.8958718776702881,0:0.8748|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
29,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,The author includes a photograph of The Starry Night in order to —,6,5,0.87488157,0.8951488733291626,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.8749|6:0.0179|7:0.0179
30,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which word does the author use to show a contrast? Yet van Gogh today is considered one of the greatest artists of all time .,14,5,0.94160664,0.48496466875076294,0:0.0083|1:0.0083|2:0.0083|3:0.0083|4:0.0084|5:0.9416|6:0.0083|7:0.0083
31,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"Which paragraph would be most useful for writing a report titled ""A Detailed Look at van Gogh's Most Famous Works""?",12,4,0.93257767,0.5455085039138794,0:0.0096|1:0.0096|2:0.0096|3:0.0096|4:0.9326|5:0.0096|6:0.0096|7:0.0097
32,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"The author's word choice in the section ""What's in your bag?"" is best described as —",7,3,0.89047194,0.8059747815132141,0:0.0156|1:0.0156|2:0.0157|3:0.8905|4:0.0156|5:0.0157|6:0.0156|7:0.0156
33,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"Which organizational pattern is used in the section ""Satisfaction guaranteed""?",6,5,0.87495196,0.8947534561157227,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.8750|6:0.0179|7:0.0179
34,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,In which section of the flier will students learn when to pay for their purchase?,6,0,0.87480944,0.8955537676811218,0:0.8748|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
35,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,The author best explains the features of the merchandise by —,5,7,0.8540362,1.0094189643859863,0:0.0208|1:0.0209|2:0.0209|3:0.0209|4:0.0209|5:0.0208|6:0.0208|7:0.8540
36,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Students who want to order more than one bag would most likely —,7,7,0.89052767,0.8056498765945435,0:0.0156|1:0.0156|2:0.0157|3:0.0156|4:0.0156|5:0.0156|6:0.0156|7:0.8905
37,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Read this chart a student made about the bags. Which of these shows that the student misunderstood information about the bags?,10,7,0.9204019,0.624221920967102,0:0.0114|1:0.0114|2:0.0114|3:0.0114|4:0.0114|5:0.0114|6:0.0114|7:0.9204
38,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"In paragraph 1, what does the word localities mean?",4,6,0.82476515,1.1614875793457031,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0251|5:0.0250|6:0.8248|7:0.0250
39,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which word is a synonym for provision in paragraph 4?,4,6,0.55849665,1.7866849899291992,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.2913|5:0.0250|6:0.5585|7:0.0250
40,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"In paragraph 8, the description of the students as a ""small group of budding photographers"" suggests they are —",8,3,0.9027288,0.733359694480896,0:0.0139|1:0.0139|2:0.0139|3:0.9027|4:0.0139|5:0.0139|6:0.0139|7:0.0139
41,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"In paragraph 8, the other students in Mr. James' classroom are confused because they —",5,2,0.85396886,1.0097798109054565,0:0.0209|1:0.0208|2:0.8540|3:0.0209|4:0.0208|5:0.0208|6:0.0208|7:0.0209
42,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"Read this sentence from paragraph 11. The students scrambled to take pictures and stared in amazement. The word ""scrambled"" suggests that the students were —",13,3,0.93744844,0.5130957365036011,0:0.0089|1:0.0089|2:0.0089|3:0.9374|4:0.0089|5:0.0089|6:0.0089|7:0.0089
43,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,"Based on Helen's actions, which of these will most likely occur in the future?",6,3,0.8748673,0.8952286243438721,0:0.0179|1:0.0179|2:0.0179|3:0.8749|4:0.0179|5:0.0179|6:0.0179|7:0.0179
44,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Helen is pleased that the club will go on a camping trip because the experience will —,6,5,0.8748783,0.8951671123504639,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.8749|6:0.0179|7:0.0179
45,reading_grade7_2015,reading-grade7-2015.js,multiple-choice,Which detail about the bats should be included in a summary of the story?,5,1,0.8540636,1.0092723369598389,0:0.0208|1:0.8541|2:0.0208|3:0.0208|4:0.0208|5:0.0209|6:0.0209|7:0.0208
1,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"The name ""the osprey garden"" in paragraph 4 gives the reader the impression of--",7,0,0.89046055,0.806041419506073,0:0.8905|1:0.0157|2:0.0157|3:0.0156|4:0.0157|5:0.0156|6:0.0156|7:0.0157
2,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which sentence from the article contains a comparison?,4,1,0.82474166,1.1616058349609375,0:0.0250|1:0.8247|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0251|7:0.0250
3,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which detail about ospreys should be included in a summary of the article?,5,6,0.8540932,1.0091137886047363,0:0.0208|1:0.0209|2:0.0208|3:0.0208|4:0.0208|5:0.0208|6:0.8541|7:0.0208
4,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Paragraph 19 contributes to the theme of the story by showing that--,5,4,0.67754865,1.541105031967163,0:0.0209|1:0.0209|2:0.0208|3:0.0209|4:0.6775|5:0.1973|6:0.0209|7:0.0209
5,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which sentence from the story best communicates a sense of celebration?,6,6,0.87487113,0.8952071070671082,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.8749|7:0.0179
6,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"In paragraph 3, the newspaper reporter writes about Keichline most likely because she--",6,7,0.87488645,0.8951210975646973,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.8749
7,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"In paragraph 5, the word innovative means--",4,6,0.8247176,1.1617271900177002,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0251|5:0.0250|6:0.8247|7:0.0251
8,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"In paragraph 5, the information is organized by--",3,4,0.78103524,1.3729844093322754,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.7810|5:0.0313|6:0.0313|7:0.0313
9,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"""A Leader in Her Profession"" would be the best heading for which paragraph?",6,7,0.8749365,0.8948401212692261,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.8749
10,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Read lines 21 and 22 from the poem. No canvas can compete with such a scene; No tube of paint can duplicate so true These lines show that the speaker believes--,14,5,0.94162977,0.4848071038722992,0:0.0083|1:0.0083|2:0.0083|3:0.0083|4:0.0083|5:0.9416|6:0.0083|7:0.0083
11,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"In line 31, the word comfort has a connotation of —",4,1,0.82487124,1.160951852798462,0:0.0250|1:0.8249|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0250|7:0.0250
12,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,The speaker's word choice in the poem conveys a tone of--,6,5,0.8748417,0.8953726291656494,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.8748|6:0.0179|7:0.0179
13,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"At the top of the article, the words ""Student Voices Column"" are in boldface type and placed between horizontal lines in order to--",12,4,0.932635,0.5451295971870422,0:0.0096|1:0.0096|2:0.0096|3:0.0096|4:0.9326|5:0.0096|6:0.0096|7:0.0096
14,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"In paragraph 1, the reader knows that the students--",4,7,0.82480043,1.1613093614578247,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0250|7:0.8248
15,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"In paragraph 3, the author puts ""old-fashioned"" in quotation marks to--",6,1,0.87487406,0.895190954208374,0:0.0179|1:0.8749|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
16,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which detail from paragraphs 3 and 4 emphasizes the author's positive viewpoint about menu items?,8,6,0.90267915,0.7336587309837341,0:0.0139|1:0.0139|2:0.0139|3:0.0139|4:0.0139|5:0.0139|6:0.9027|7:0.0139
17,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"Read this sentence from paragraph 4. Eighth-grader Jasmine Firestone says, ""The new tacos on Tuesdays are the best food in the world!"" Why does the author include this example of hyperbole?",17,3,0.95134825,0.41722509264945984,0:0.0070|1:0.0070|2:0.0069|3:0.9513|4:0.0069|5:0.0070|6:0.0070|7:0.0070
18,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Read these glossary entries for words that appear in paragraph 5. alert: Able to think and respond quickly. approach: Move closer to a person or object. designed: Created a drawing or sketch. surveyed: Carefully examined something to determine its value. Which entry gives the meaning of the word as it is used in paragraph 5?,32,7,0.9734709,0.25115108489990234,0:0.0038|1:0.0038|2:0.0038|3:0.0038|4:0.0038|5:0.0038|6:0.0038|7:0.9735
19,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,What is the main idea of paragraph 5?,3,7,0.7810558,1.3728891611099243,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.0313|7:0.7811
20,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"Based on paragraph 6, the main outcome of interviewing Marge LaRough was that the author--",8,5,0.9026537,0.7338123321533203,0:0.0139|1:0.0139|2:0.0139|3:0.0139|4:0.0139|5:0.9027|6:0.0139|7:0.0139
21,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"Based on the word choice in paragraph 7, what does the author most likely believe?",7,2,0.8904555,0.8060709834098816,0:0.0156|1:0.0156|2:0.8905|3:0.0157|4:0.0157|5:0.0157|6:0.0156|7:0.0157
22,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which action by cafeteria staff suggests that student opinions are taken into consideration when making menu decisions?,11,6,0.92705375,0.5816096067428589,0:0.0104|1:0.0104|2:0.0104|3:0.0104|4:0.0104|5:0.0104|6:0.9271|7:0.0104
23,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"According to the article, cafeteria offerings were different before the 2012 rules in that they--",6,6,0.87491554,0.8949579000473022,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.8749|7:0.0179
24,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which sentence is NOT supported by relevant evidence?,4,6,0.8248889,1.1608632802963257,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.8249|7:0.0250
25,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which paragraph contains useful information for a presentation about how to make dishes healthier?,8,0,0.90263355,0.7339332103729248,0:0.9026|1:0.0139|2:0.0139|3:0.0139|4:0.0139|5:0.0139|6:0.0139|7:0.0139
26,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which statement best expresses the author's viewpoint?,5,5,0.85399395,1.0096454620361328,0:0.0208|1:0.0209|2:0.0209|3:0.0209|4:0.0209|5:0.8540|6:0.0209|7:0.0209
27,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"The phrase ""My heart swelled"" in paragraph 1 conveys that the narrator is--",6,7,0.8748981,0.8950560092926025,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.8749
28,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,"In paragraph 5, the word consecutively comes from a Latin root that means--",7,7,0.89053494,0.8056075572967529,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.0156|5:0.0156|6:0.0156|7:0.8905
29,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which word is a synonym for enhance in paragraph 19?,4,4,0.82484466,1.1610865592956543,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.8248|5:0.0250|6:0.0250|7:0.0250
30,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,How is figurative language used in the first stanza of the poem?,6,5,0.8749419,0.8948100209236145,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.8749|6:0.0179|7:0.0179
31,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Lines 13-14 of the poem convey that the speaker's anger is--,5,6,0.8540902,1.0091297626495361,0:0.0208|1:0.0209|2:0.0208|3:0.0208|4:0.0208|5:0.0209|6:0.8541|7:0.0208
32,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Lines 29-32 reveal that the speaker of the poem--,4,6,0.82489246,1.160845160484314,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.8249|7:0.0250
33,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which idea is developed in both the story and the poem?,4,5,0.8246798,1.1619175672531128,0:0.0251|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.8247|6:0.0250|7:0.0251
34,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,The endings of the story and the poem both convey a tone of--,5,1,0.85406,1.009291172027588,0:0.0208|1:0.8541|2:0.0208|3:0.0208|4:0.0208|5:0.0209|6:0.0209|7:0.0208
35,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,How do the narrator of the story and the speaker of the poem resolve their conflicts?,6,6,0.87489384,0.8950799703598022,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.8749|7:0.0179
36,reading_grade7_practice_2024,reading-grade7-practice-2024.js,multiple-choice,Which major theme do the story and the poem have in common?,5,0,0.4509866,1.7415497303009033,0:0.4510|1:0.0209|2:0.0208|3:0.0208|4:0.0209|5:0.4239|6:0.0209|7:0.0208
1,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"In paragraph 2, the author's use of the words ""distinguish"" and ""like"" indicates that the information is organized by —",9,4,0.9124386,0.6740941405296326,0:0.0125|1:0.0125|2:0.0125|3:0.0125|4:0.9124|5:0.0125|6:0.0125|7:0.0125
2,reading_grade8_2015,reading-grade8-2015.js,multiple-select,"In this excerpt from paragraph 5, which three words are examples of onomatopoeia? Vocalizations include a chitter, which sounds much like the chattering of teeth; a bark, which is similar to that of a dog . . .",17,4,0.95136064,0.41713693737983704,0:0.0069|1:0.0069|2:0.0070|3:0.0070|4:0.9514|5:0.0069|6:0.0069|7:0.0069
3,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"Based on paragraph 8, the reader may best infer that the kinkajou —",7,2,0.89048785,0.8058820366859436,0:0.0156|1:0.0157|2:0.8905|3:0.0156|4:0.0157|5:0.0156|6:0.0156|7:0.0157
4,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"According to the article, which sense best helps a kinkajou locate another kinkajou's territory?",10,7,0.9203896,0.6242997646331787,0:0.0114|1:0.0114|2:0.0114|3:0.0114|4:0.0114|5:0.0114|6:0.0114|7:0.9204
5,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"According to the article, the kinkajou resembles a monkey because of its —",5,5,0.8539207,1.0100374221801758,0:0.0208|1:0.0209|2:0.0209|3:0.0209|4:0.0209|5:0.8539|6:0.0209|7:0.0209
6,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"After their first meeting, the narrator and the horse learn about each other when they —",5,1,0.8541074,1.009037733078003,0:0.0208|1:0.8541|2:0.0208|3:0.0208|4:0.0208|5:0.0208|6:0.0208|7:0.0208
7,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Who is the narrator of this story?,2,1,0.7080905,1.6906685829162598,0:0.0417|1:0.7081|2:0.0417|3:0.0417|4:0.0417|5:0.0418|6:0.0417|7:0.0417
8,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Complete this analogy. Skilled is to expert as —,4,3,0.824968,1.1604647636413574,0:0.0250|1:0.0250|2:0.0250|3:0.8250|4:0.0250|5:0.0250|6:0.0250|7:0.0250
9,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"In paragraph 1, the author suggests that before the Internet, researching a given topic was —",7,7,0.8905358,0.8056027889251709,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.0156|5:0.0156|6:0.0156|7:0.8905
10,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Which meaning best fits the word daunting in paragraph 2?,6,7,0.8749104,0.8949867486953735,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.8749
11,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,The implied main idea of paragraph 2 is that reference books —,6,0,0.8748977,0.8950580358505249,0:0.8749|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
12,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"According to paragraph 2, what major change occurred in the organization of early encyclopedias?",8,4,0.90270925,0.733477771282196,0:0.0139|1:0.0139|2:0.0139|3:0.0139|4:0.9027|5:0.0139|6:0.0139|7:0.0139
13,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Read this sentence from paragraph 6. Wikipedia is making an effort to improve its accuracy by hiring an army of individuals to hunt down faulty information on its site. The language in this sentence creates a sense of —,19,1,0.9562191,0.38227522373199463,0:0.0063|1:0.9562|2:0.0063|3:0.0063|4:0.0063|5:0.0063|6:0.0063|7:0.0063
14,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Read this part of an outline based on the article. I. The first encyclopedias A. read from beginning to end B. prepared by a single author C. _______________ Which of these belongs on the blank line?,16,1,0.948451,0.43765783309936523,0:0.0074|1:0.9485|2:0.0074|3:0.0074|4:0.0074|5:0.0074|6:0.0074|7:0.0074
15,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Companies are adapting to the rapidly changing encyclopedia industry by —,6,4,0.8749819,0.8945854902267456,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.8750|5:0.0179|6:0.0179|7:0.0179
16,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,What has Encyclopaedia Britannica done to improve the quality of its entries?,6,0,0.87497616,0.8946174383163452,0:0.8750|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
17,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,The main idea of the article is that people should —,4,7,0.82475364,1.1615452766418457,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0251|5:0.0250|6:0.0250|7:0.8248
18,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Which is a negative connotation of the word prescribe ?,4,1,0.82488966,1.16085946559906,0:0.0250|1:0.8249|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0250|7:0.0250
19,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"Read this dictionary entry. cor·rode (kə-rōd´) v. 1. Destroy or damage metal, stone, or other materials slowly by chemical action. 2. Be destroyed or damaged in this way. 3. Destroy or weaken gradually. [Latin cor- (expressing intensive force) + rodere 'gnaw.'] The word corrode contains a root that means —",31,6,0.9726242,0.25790947675704956,0:0.0039|1:0.0039|2:0.0039|3:0.0039|4:0.0039|5:0.0039|6:0.9726|7:0.0039
20,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Which information should be included in a summary of paragraph 2?,4,1,0.8247468,1.1615793704986572,0:0.0250|1:0.8247|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0251|7:0.0250
21,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,What is the main idea of paragraph 3?,3,7,0.781049,1.3729205131530762,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.0313|7:0.7810
22,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Which event most effectively changes Annie's mind about leaving England?,7,7,0.8905935,0.8052659034729004,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.0156|5:0.0156|6:0.0156|7:0.8906
23,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,What makes Annie aware that other passengers are feeling ill?,6,0,0.8749695,0.8946555256843567,0:0.8750|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
24,reading_grade8_2015,reading-grade8-2015.js,drag-drop,Which two characters influenced Annie's comfort during the voyage?,6,1,0.87495726,0.8947235345840454,0:0.0179|1:0.8750|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
25,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Which event is presented as the climax of the trip?,4,3,0.82488525,1.1608818769454956,0:0.0250|1:0.0250|2:0.0250|3:0.8249|4:0.0250|5:0.0250|6:0.0250|7:0.0250
26,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"Based on the ""Register for a Summer of Stories"" and ""Cast Your Vote"" sections, an important goal for the library is —",10,2,0.9204191,0.6241124868392944,0:0.0114|1:0.0114|2:0.9204|3:0.0114|4:0.0114|5:0.0114|6:0.0114|7:0.0114
27,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"Which information should be included in a summary of the ""Cast Your Vote"" section?",6,1,0.8748615,0.8952614068984985,0:0.0179|1:0.8749|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
28,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"According to the flier, what must a teen do to receive prizes?",6,3,0.87494797,0.8947758674621582,0:0.0179|1:0.0179|2:0.0179|3:0.8749|4:0.0179|5:0.0179|6:0.0179|7:0.0179
29,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Which is the most likely reason poets are asked to register for the Poetry Session?,7,2,0.8906045,0.8052021265029907,0:0.0156|1:0.0156|2:0.8906|3:0.0156|4:0.0156|5:0.0156|6:0.0156|7:0.0156
30,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Which part of the flier would be most useful for students doing research for a paper?,7,7,0.89050454,0.8057847023010254,0:0.0156|1:0.0156|2:0.0156|3:0.0157|4:0.0156|5:0.0156|6:0.0156|7:0.8905
31,reading_grade8_2015,reading-grade8-2015.js,multiple-select,Which three are rules or requirements for using the computers?,5,0,0.8541084,1.0090322494506836,0:0.8541|1:0.0208|2:0.0208|3:0.0208|4:0.0209|5:0.0208|6:0.0208|7:0.0208
32,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,The author structured the flier to suggest that the library —,5,5,0.85393524,1.0099599361419678,0:0.0208|1:0.0209|2:0.0209|3:0.0209|4:0.0208|5:0.8539|6:0.0209|7:0.0209
33,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Readers who want to become professional writers would be most interested in knowing that the library —,9,7,0.9124635,0.6739389896392822,0:0.0125|1:0.0125|2:0.0125|3:0.0125|4:0.0125|5:0.0125|6:0.0125|7:0.9125
34,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,What does humility mean in paragraph 2?,3,1,0.7808916,1.3736512660980225,0:0.0313|1:0.7809|2:0.0313|3:0.0313|4:0.0314|5:0.0313|6:0.0313|7:0.0313
35,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Cody's description of himself in paragraph 2 suggests that he is —,4,3,0.82488745,1.160870909690857,0:0.0250|1:0.0250|2:0.0250|3:0.8249|4:0.0250|5:0.0250|6:0.0250|7:0.0250
36,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,What does tranquil mean in paragraph 4?,3,3,0.44667715,1.9882832765579224,0:0.0313|1:0.0313|2:0.0313|3:0.4467|4:0.3656|5:0.0313|6:0.0313|7:0.0313
37,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"Read this sentence from paragraph 7. Then, suddenly, a blurry patch of dense black crosses the trail some distance ahead of me. What may the reader best infer from Cody's statement?",18,1,0.9539138,0.39891356229782104,0:0.0066|1:0.9539|2:0.0066|3:0.0066|4:0.0066|5:0.0066|6:0.0066|7:0.0066
38,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,The author establishes the setting in paragraph 7 through the use of —,5,3,0.85403603,1.0094199180603027,0:0.0208|1:0.0208|2:0.0208|3:0.8540|4:0.0209|5:0.0208|6:0.0209|7:0.0209
39,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,"Read this sentence from paragraph 11. The sun is just starting to burn the dew from the grass, and each green blade, coated with tiny, reflective droplets, is a glittering emerald. The purpose of the metaphor in this sentence is to suggest the —",20,1,0.9583139,0.36699777841567993,0:0.0060|1:0.9583|2:0.0060|3:0.0060|4:0.0060|5:0.0060|6:0.0060|7:0.0060
40,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Cody decides to find his way back out of the park by —,6,5,0.87491363,0.8949689865112305,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.8749|6:0.0179|7:0.0179
41,reading_grade8_2015,reading-grade8-2015.js,multiple-choice,Which sentence best describes the theme of the story?,5,5,0.85405445,1.0093210935592651,0:0.0208|1:0.0209|2:0.0208|3:0.0208|4:0.0208|5:0.8541|6:0.0209|7:0.0209
1,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Read this dictionary entry. dis•tinct (dĭ-stĭngkt´) adj. 1. Not identical; separate. 2. Easily recognized; clear. 3. Obviously defined; unquestionable. [Lat. dīstīnctus , p. part. of distinguish] In paragraph 1 of the article, distinct comes from a word that means--",24,3,0.9649789,0.3172956705093384,0:0.0050|1:0.0050|2:0.0050|3:0.9650|4:0.0050|5:0.0050|6:0.0050|7:0.0050
2,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Based on the article, the reader can determine that hummingbirds —",5,4,0.85406494,1.0092650651931763,0:0.0208|1:0.0208|2:0.0209|3:0.0208|4:0.8541|5:0.0208|6:0.0209|7:0.0208
3,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"In the poem, the hummingbird's nest is a symbol of--",4,1,0.8249479,1.1605654954910278,0:0.0250|1:0.8249|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0250|7:0.0250
4,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Both the poem and the article address the theme of--,4,3,0.51851285,1.8185088634490967,0:0.0250|1:0.0250|2:0.0250|3:0.5185|4:0.0250|5:0.3313|6:0.0251|7:0.0250
5,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"In paragraph 7, Mrs. Ellis wishes Keisha good luck most likely because she thinks Keisha--",10,2,0.9204131,0.6241509914398193,0:0.0114|1:0.0114|2:0.9204|3:0.0114|4:0.0114|5:0.0114|6:0.0114|7:0.0114
